,Region,Section,Alignment
60,upper-middle,1,0.7969417878342154
61,upper-middle,10,0.7441261674348725
62,upper-middle,11,0.8590505442279612
63,upper-middle,12,0.7590416070735503
64,upper-middle,13,0.8145521157432376
65,upper-middle,2,0.7171485038181068
66,upper-middle,3,0.6451803724451858
67,upper-middle,4,0.8697376548364989
68,upper-middle,5,0.7800542773993568
69,upper-middle,6,0.7137345048103194
70,upper-middle,7,0.7120204657971347
71,upper-middle,8,0.5115880772552076
72,upper-middle,9,0.8295929954678596
73,upper-middle,AllQuestions,0.7461392388798002
74,upper-middle,SectionsAvg,0.7502130057033467
