,Region,Section,Alignment
45,lower-middle,1,0.7562075335591089
46,lower-middle,10,0.7163296888000719
47,lower-middle,11,0.8529008777207131
48,lower-middle,12,0.7415778083490333
49,lower-middle,13,0.8256528395447116
50,lower-middle,2,0.7319145763194377
51,lower-middle,3,0.652092585675843
52,lower-middle,4,0.8627637660540479
53,lower-middle,5,0.7916598821858665
54,lower-middle,6,0.7387279489985339
55,lower-middle,7,0.7021446975786029
56,lower-middle,8,0.8377497781178147
57,lower-middle,9,0.8281283720749161
58,lower-middle,AllQuestions,0.7462590905502721
59,lower-middle,SectionsAvg,0.7721423349983616
