,Region,Section,Alignment
75,North America,1,0.7943727017400661
76,North America,10,0.7891939485400378
77,North America,11,0.8141521806442831
78,North America,12,0.7890587749240213
79,North America,13,0.7713651125912822
80,North America,2,0.6424512592480228
81,North America,3,0.6910858203585746
82,North America,4,0.7735029658453242
83,North America,5,0.7653050080142526
84,North America,6,0.8296134447537508
85,North America,7,0.7451099702063553
86,North America,8,0.7211099356260107
87,North America,9,0.8087279374247553
88,North America,AllQuestions,0.759570829360642
89,North America,SectionsAvg,0.7642345430705182
