,Region,Section,Alignment
90,Oceania,1,0.7863977520670377
91,Oceania,10,0.7853244847343993
92,Oceania,11,0.7666250273535192
93,Oceania,12,0.7584966488513031
94,Oceania,13,0.7303637894435594
95,Oceania,2,0.6229535955696401
96,Oceania,3,0.6788854514301262
97,Oceania,4,0.7711915713107556
98,Oceania,5,0.7228204730614762
99,Oceania,6,0.8252135548013755
100,Oceania,7,0.7103811048238236
101,Oceania,8,0.715512932277102
102,Oceania,9,0.7955373727012139
103,Oceania,AllQuestions,0.7377407168580955
104,Oceania,SectionsAvg,0.7438233660327178
