,Region,Section,Alignment
30,Europe,1,0.7939800117744691
31,Europe,10,0.7705064114590838
32,Europe,11,0.80434212059059
33,Europe,12,0.7872008209583413
34,Europe,13,0.7617736304614138
35,Europe,2,0.6156463968626793
36,Europe,3,0.6615225092826876
37,Europe,4,0.783029600819561
38,Europe,5,0.7857303137582329
39,Europe,6,0.8405192891658637
40,Europe,7,0.7027684060323082
41,Europe,8,0.6995249061403992
42,Europe,9,0.8151743074454354
43,Europe,AllQuestions,0.7468713888743028
44,Europe,SectionsAvg,0.7555168249808512
