,Region,Section,Alignment
120,South Asia,1,0.736370332479141
121,South Asia,10,0.6022352157532592
122,South Asia,11,0.8435649682265549
123,South Asia,12,0.7842278184509094
124,South Asia,13,0.8641302826228736
125,South Asia,2,0.6988491324829964
126,South Asia,3,0.7088909194625038
127,South Asia,4,0.7746299672997424
128,South Asia,5,0.8535703742773325
129,South Asia,6,0.8615102809287362
130,South Asia,7,0.7303569307131508
131,South Asia,8,0.7020341488103078
132,South Asia,9,0.7988885068174743
133,South Asia,AllQuestions,0.7602168909788455
134,South Asia,SectionsAvg,0.7660968367942294
