,Region,Section,Alignment
45,Latin America & Caribbean,1,0.8106464269107984
46,Latin America & Caribbean,10,0.7274497825408475
47,Latin America & Caribbean,11,0.8712777342986939
48,Latin America & Caribbean,12,0.7991466712578302
49,Latin America & Caribbean,13,0.8062831485785255
50,Latin America & Caribbean,2,0.7133759138194087
51,Latin America & Caribbean,3,0.6684635034555688
52,Latin America & Caribbean,4,0.8189043093504222
53,Latin America & Caribbean,5,0.8458030268569994
54,Latin America & Caribbean,6,0.8650594582232489
55,Latin America & Caribbean,7,0.7711305258410864
56,Latin America & Caribbean,8,0.6903221105518205
57,Latin America & Caribbean,9,0.8602724965395233
58,Latin America & Caribbean,AllQuestions,0.7756618435592336
59,Latin America & Caribbean,SectionsAvg,0.7879104359260545
