,Region,Section,Alignment
105,Other,1,0.7377101693789542
106,Other,10,0.5214942278239104
107,Other,11,0.8077125727113976
108,Other,12,0.7577715568776735
109,Other,13,0.841992849493377
110,Other,2,0.663919337557674
111,Other,3,0.6831362939397556
112,Other,4,0.7640965023659431
113,Other,5,0.7916009194021612
114,Other,6,0.8315255153777085
115,Other,7,0.7456071305262219
116,Other,8,0.8797598696544119
117,Other,9,0.803418497090831
118,Other,AllQuestions,0.7427808237743831
119,Other,SectionsAvg,0.7561342647846169
