,Region,Section,Alignment
60,North Africa & Middle East,1,0.745903712265937
61,North Africa & Middle East,10,0.6426121182209583
62,North Africa & Middle East,11,0.8572748805542988
63,North Africa & Middle East,12,0.7872081630498866
64,North Africa & Middle East,13,0.8428384156177854
65,North Africa & Middle East,2,0.6658600709872354
66,North Africa & Middle East,3,0.6346422442314653
67,North Africa & Middle East,4,0.7834424789346413
68,North Africa & Middle East,5,0.8491990277859237
69,North Africa & Middle East,6,0.8303621007760261
70,North Africa & Middle East,7,0.7384172344312695
71,North Africa & Middle East,8,0.6590205229033252
72,North Africa & Middle East,9,0.8192365878546971
73,North Africa & Middle East,AllQuestions,0.7447725641210098
74,North Africa & Middle East,SectionsAvg,0.7581551967394962
