,Region,Section,Alignment
0,East Asia & Pacific,1,0.7725977724904698
1,East Asia & Pacific,10,0.7409013928530721
2,East Asia & Pacific,11,0.8583714640532599
3,East Asia & Pacific,12,0.7849050614395003
4,East Asia & Pacific,13,0.804017859113254
5,East Asia & Pacific,2,0.6717810725431795
6,East Asia & Pacific,3,0.6977241726491982
7,East Asia & Pacific,4,0.8049901103229207
8,East Asia & Pacific,5,0.7869693182542357
9,East Asia & Pacific,6,0.8525621247401244
10,East Asia & Pacific,7,0.7161697830984531
11,East Asia & Pacific,8,0.8948731342445085
12,East Asia & Pacific,9,0.8027569622579963
13,East Asia & Pacific,AllQuestions,0.7676606096487814
14,East Asia & Pacific,SectionsAvg,0.7837400175430902
