,Region,Section,Alignment
90,Russia,1,0.7471906376773755
91,Russia,10,0.7576178214932787
92,Russia,11,0.6896764508614209
93,Russia,12,0.7810251214683828
94,Russia,13,0.8102870902675074
95,Russia,2,0.7519900071178274
96,Russia,3,0.6969285523427166
97,Russia,4,0.806649052391495
98,Russia,5,0.8222703638368514
99,Russia,6,0.8152648436559196
100,Russia,7,0.7654549471228212
101,Russia,8,0.8677060939839459
102,Russia,9,0.8087739282054108
103,Russia,AllQuestions,0.755342684923167
104,Russia,SectionsAvg,0.7785257623403811
