,Region,Section,Alignment
60,Oceania,1,0.7428492261466472
61,Oceania,10,0.7673532389911119
62,Oceania,11,0.674774153949279
63,Oceania,12,0.7658497983119411
64,Oceania,13,0.7168579360579506
65,Oceania,2,0.7470359258111091
66,Oceania,3,0.6956333507232465
67,Oceania,4,0.7271242360859579
68,Oceania,5,0.6905507100685033
69,Oceania,6,0.8375860935172226
70,Oceania,7,0.8113607010911165
71,Oceania,8,0.6973179824528176
72,Oceania,9,0.7382424631324002
73,Oceania,AllQuestions,0.7360465524305184
74,Oceania,SectionsAvg,0.7394258320261002
