,Region,Section,Alignment
105,South America,1,0.7415519327316539
106,South America,10,0.706818541761751
107,South America,11,0.6521536018929693
108,South America,12,0.7937382676338791
109,South America,13,0.7715559100219244
110,South America,2,0.7944002965917861
111,South America,3,0.7053730527329355
112,South America,4,0.8003200477825236
113,South America,5,0.8130405252872079
114,South America,6,0.8461097234237144
115,South America,7,0.7731091862828545
116,South America,8,0.895465237073586
117,South America,9,0.8150666961314713
118,South America,AllQuestions,0.7532744947564924
119,South America,SectionsAvg,0.7773344353071736
