,Region,Section,Alignment
45,North America,1,0.7480459594375659
46,North America,10,0.7218435796461774
47,North America,11,0.6639463546309365
48,North America,12,0.793293990156025
49,North America,13,0.7613300249086667
50,North America,2,0.7879677511608443
51,North America,3,0.7075675877424304
52,North America,4,0.7735977658591463
53,North America,5,0.7945845337589513
54,North America,6,0.8693053366066843
55,North America,7,0.7756177199039731
56,North America,8,0.6828454409339644
57,North America,9,0.8104041177675017
58,North America,AllQuestions,0.7497662981219018
59,North America,SectionsAvg,0.7607961663471436
