,Region,Section,Alignment
0,Africa,1,0.6842795956862329
1,Africa,10,0.6154834579770678
2,Africa,11,0.5814208626930955
3,Africa,12,0.7768239825350091
4,Africa,13,0.805786404203253
5,Africa,2,0.7887743618792589
6,Africa,3,0.71436635448725
7,Africa,4,0.7908926340401804
8,Africa,5,0.8288446320080608
9,Africa,6,0.8609727742245731
10,Africa,7,0.7406727525543998
11,Africa,8,0.8796072703486126
12,Africa,9,0.793588078055257
13,Africa,AllQuestions,0.7328854369613619
14,Africa,SectionsAvg,0.7585779354378654
