,Region,Section,Alignment
30,Europe,1,0.7498048176283085
31,Europe,10,0.7535808713551165
32,Europe,11,0.6483935591781116
33,Europe,12,0.7876783427159598
34,Europe,13,0.751618370181965
35,Europe,2,0.7440558296327805
36,Europe,3,0.6850545533109645
37,Europe,4,0.7431540700947841
38,Europe,5,0.7567141628333494
39,Europe,6,0.833265681987745
40,Europe,7,0.7900755904710082
41,Europe,8,0.6877351202281087
42,Europe,9,0.7752280733320924
43,Europe,AllQuestions,0.7387032455177441
44,Europe,SectionsAvg,0.7466430033038688
