,Region,Section,Alignment
60,upper-middle,1,0.7871906773470451
61,upper-middle,10,0.7086478659953749
62,upper-middle,11,0.8717921981723323
63,upper-middle,12,0.7908366639113338
64,upper-middle,13,0.8204557854275516
65,upper-middle,2,0.6818374963135498
66,upper-middle,3,0.6693239966452018
67,upper-middle,4,0.8102894616845894
68,upper-middle,5,0.8373514069724085
69,upper-middle,6,0.8468785382696203
70,upper-middle,7,0.7455144914337476
71,upper-middle,8,0.6724023849255122
72,upper-middle,9,0.8269154194290812
73,upper-middle,AllQuestions,0.7655576728727995
74,upper-middle,SectionsAvg,0.774572029732873
