,Region,Section,Alignment
45,lower-middle,1,0.7558909115345254
46,lower-middle,10,0.676183578357274
47,lower-middle,11,0.8610352813358306
48,lower-middle,12,0.7859457931668364
49,lower-middle,13,0.8399608132229179
50,lower-middle,2,0.6773887455174066
51,lower-middle,3,0.6833298817214618
52,lower-middle,4,0.7894651484462742
53,lower-middle,5,0.8419768316927516
54,lower-middle,6,0.8690341450741876
55,lower-middle,7,0.7320303349425763
56,lower-middle,8,0.669689243123435
57,lower-middle,9,0.8230663042448818
58,lower-middle,AllQuestions,0.7601976279675837
59,lower-middle,SectionsAvg,0.7696151547984891
