,Region,Section,Alignment
0,Africa,1,0.6296301225959511
1,Africa,10,0.38810277189267345
2,Africa,11,0.7632079156263393
3,Africa,12,0.6889088319581748
4,Africa,13,0.7271430520655212
5,Africa,2,0.7091343103449081
6,Africa,3,0.6599671044929541
7,Africa,4,0.7288958080985775
8,Africa,5,0.7761239284834491
9,Africa,6,0.6071990898534535
10,Africa,7,0.695894682346252
11,Africa,8,0.25180090301119745
12,Africa,9,0.7323718522185988
13,Africa,AllQuestions,0.6616655916421834
14,Africa,SectionsAvg,0.6429523363836961
