,Region,Section,Alignment
60,Oceania,1,0.7896806629164893
61,Oceania,10,0.6932346528239368
62,Oceania,11,0.7407736357982232
63,Oceania,12,0.707939366496085
64,Oceania,13,0.809145490541794
65,Oceania,2,0.68750368170419
66,Oceania,3,0.700505297088728
67,Oceania,4,0.8244179379287272
68,Oceania,5,0.754616290045896
69,Oceania,6,0.7319729795421515
70,Oceania,7,0.7206365212249352
71,Oceania,8,0.34108964347347753
72,Oceania,9,0.803353365734347
73,Oceania,AllQuestions,0.7275146067927135
74,Oceania,SectionsAvg,0.7157591942553062
