,Region,Section,Alignment
105,South America,1,0.745415762533662
106,South America,10,0.5845885855437117
107,South America,11,0.7693949299740113
108,South America,12,0.6904421032340776
109,South America,13,0.75403841985369
110,South America,2,0.7477847755169638
111,South America,3,0.6693945273686974
112,South America,4,0.8052497735214268
113,South America,5,0.7930665858069952
114,South America,6,0.6314602203225713
115,South America,7,0.70265507001391
116,South America,8,0.7703214092438578
117,South America,9,0.7360896386682771
118,South America,AllQuestions,0.712247494393788
119,South America,SectionsAvg,0.7229489775326093
