,Region,Section,Alignment
45,North America,1,0.7348186251092842
46,North America,10,0.5963415835560462
47,North America,11,0.7662522057484153
48,North America,12,0.7010652120156092
49,North America,13,0.7606065151625965
50,North America,2,0.7046302373747878
51,North America,3,0.6718527545451829
52,North America,4,0.7695244098908556
53,North America,5,0.7742744469516142
54,North America,6,0.6669322055639411
55,North America,7,0.6970390453344297
56,North America,8,0.323976065649572
57,North America,9,0.7368120599309459
58,North America,AllQuestions,0.6999573430351514
59,North America,SectionsAvg,0.6849327205256369
