,Region,Section,Alignment
90,Russia,1,0.684941031147739
91,Russia,10,0.6319868856818112
92,Russia,11,0.7630493181044158
93,Russia,12,0.6897814436852416
94,Russia,13,0.7454025132095846
95,Russia,2,0.7478623373898453
96,Russia,3,0.6622113917322207
97,Russia,4,0.8002600042976961
98,Russia,5,0.8007338921058628
99,Russia,6,0.6054969503214159
100,Russia,7,0.7253656461961484
101,Russia,8,0.7501191475194199
102,Russia,9,0.730951049500405
103,Russia,AllQuestions,0.703668251037055
104,Russia,SectionsAvg,0.7183201239147543
