,Region,Section,Alignment
30,Europe,1,0.7385424108951144
31,Europe,10,0.6500807749576196
32,Europe,11,0.7711396643430891
33,Europe,12,0.7029405395762585
34,Europe,13,0.779943032325298
35,Europe,2,0.6977150321307156
36,Europe,3,0.6744787312989773
37,Europe,4,0.7969275363901105
38,Europe,5,0.7816027934224725
39,Europe,6,0.6593739882871741
40,Europe,7,0.7225588949706938
41,Europe,8,0.3297273114725234
42,Europe,9,0.7589219199031038
43,Europe,AllQuestions,0.7091985575315488
44,Europe,SectionsAvg,0.69722712538255
