Country,Prompt,Section,Alignment
Romania,pt1,AllQuestions,0.7323742532247566
Russia,pt1,AllQuestions,0.725040384438034
Thailand,pt1,AllQuestions,0.750253269023815
Japan,pt1,AllQuestions,0.7008879016531394
Unknown,pt1,AllQuestions,0.7187595133357357
Kazakhstan,pt1,AllQuestions,0.7467102819388411
Jordan,pt1,AllQuestions,0.7029198351217617
Netherlands,pt1,AllQuestions,0.6926863238900365
Andorra,pt1,AllQuestions,0.7042605018024273
Germany,pt1,AllQuestions,0.6983601481527907
Kenya,pt1,AllQuestions,0.770614287258059
Tunisia,pt1,AllQuestions,0.7237478895711884
Chile,pt1,AllQuestions,0.7497612890406626
Turkey,pt1,AllQuestions,0.7375800501824296
South Korea,pt1,AllQuestions,0.7141002376761855
China,pt1,AllQuestions,0.6959439529627881
Taiwan,pt1,AllQuestions,0.7231228351606306
Argentina,pt1,AllQuestions,0.7345273538629805
Kyrgyzstan,pt1,AllQuestions,0.7323019097245173
Australia,pt1,AllQuestions,0.716436709815372
Ukraine,pt1,AllQuestions,0.7334523872827066
Lebanon,pt1,AllQuestions,0.7168726091669226
Colombia,pt1,AllQuestions,0.7398925113616184
New Zealand,pt1,AllQuestions,0.7078571891473806
Greece,pt1,AllQuestions,0.7052978197398134
Nicaragua,pt1,AllQuestions,0.7414231121022883
Bangladesh,pt1,AllQuestions,0.716866569146299
Armenia,pt1,AllQuestions,0.7212285422903291
Libya,pt1,AllQuestions,0.7252884254959204
Egypt,pt1,AllQuestions,0.664500159308386
Nigeria,pt1,AllQuestions,0.7555025447142735
United Kingdom,pt1,AllQuestions,0.7197560985130155
Singapore,pt1,AllQuestions,0.7318936528087016
Guatemala,pt1,AllQuestions,0.7382572587870823
Slovakia,pt1,AllQuestions,0.7285951162431354
Vietnam,pt1,AllQuestions,0.6969860834918286
Bolivia,pt1,AllQuestions,0.7428441270204411
Cyprus,pt1,AllQuestions,0.7413789961148107
United States of America,pt1,AllQuestions,0.7399861641554997
Malaysia,pt1,AllQuestions,0.7460786253641168
Czech Republic,pt1,AllQuestions,0.7095986892610622
Brazil,pt1,AllQuestions,0.7441241183761736
Pakistan,pt1,AllQuestions,0.7445746716549512
Zimbabwe,pt1,AllQuestions,0.7508931256823306
Hong Kong,pt1,AllQuestions,0.7304809924120611
Ecuador,pt1,AllQuestions,0.7487898832734456
Uruguay,pt1,AllQuestions,0.7426476558592441
Peru,pt1,AllQuestions,0.7333603459335657
Venezuela,pt1,AllQuestions,0.7402638139273742
Philippines,pt1,AllQuestions,0.7437960214999414
Mexico,pt1,AllQuestions,0.7397270205039418
Ethiopia,pt1,AllQuestions,0.7417663041437832
Myanmar,pt1,AllQuestions,0.6978742503753474
Indonesia,pt1,AllQuestions,0.7421587346455831
Iran,pt1,AllQuestions,0.7302913703085315
Iraq,pt1,AllQuestions,0.712780506570712
Mongolia,pt1,AllQuestions,0.7358716516777458
Puerto Rico,pt1,AllQuestions,0.7502447348626332
Morocco,pt1,AllQuestions,0.7368426332573518
Tajikistan,pt1,AllQuestions,0.722108789213621
Canada,pt1,AllQuestions,0.717645472498501
Romania,pt2,AllQuestions,0.7387263396288264
Russia,pt2,AllQuestions,0.7368223295287861
Thailand,pt2,AllQuestions,0.7603501288781616
Japan,pt2,AllQuestions,0.7087868385391386
Unknown,pt2,AllQuestions,0.7247837137647193
Kazakhstan,pt2,AllQuestions,0.7574983642800103
Jordan,pt2,AllQuestions,0.7107024314333474
Netherlands,pt2,AllQuestions,0.6954174484753493
Andorra,pt2,AllQuestions,0.7078432091769397
Germany,pt2,AllQuestions,0.7020285382301342
Kenya,pt2,AllQuestions,0.7871975339993419
Tunisia,pt2,AllQuestions,0.7307151824599343
Chile,pt2,AllQuestions,0.7606456338688888
Turkey,pt2,AllQuestions,0.7443177516955009
South Korea,pt2,AllQuestions,0.723298870134385
China,pt2,AllQuestions,0.7042905980738935
Taiwan,pt2,AllQuestions,0.7303894927716678
Argentina,pt2,AllQuestions,0.7435508683504397
