Country,Prompt,Section,Alignment
Romania,pt1,AllQuestions,0.7399287365423102
Russia,pt1,AllQuestions,0.7217769679889614
Thailand,pt1,AllQuestions,0.7471270669220735
Japan,pt1,AllQuestions,0.7027877730773121
Unknown,pt1,AllQuestions,0.7113897051211352
Kazakhstan,pt1,AllQuestions,0.724057858436913
Jordan,pt1,AllQuestions,0.69529009910339
Netherlands,pt1,AllQuestions,0.7193456491302961
Andorra,pt1,AllQuestions,0.7278670489222621
Germany,pt1,AllQuestions,0.7173169871191879
Kenya,pt1,AllQuestions,0.7692927412182708
Tunisia,pt1,AllQuestions,0.7213017908436343
Chile,pt1,AllQuestions,0.7545241638437675
Turkey,pt1,AllQuestions,0.7243503956621776
South Korea,pt1,AllQuestions,0.7136033466320759
China,pt1,AllQuestions,0.6820059862578833
Taiwan,pt1,AllQuestions,0.7229579596533389
Argentina,pt1,AllQuestions,0.7533724623900341
Kyrgyzstan,pt1,AllQuestions,0.7086202918880992
Australia,pt1,AllQuestions,0.7416884342301453
Ukraine,pt1,AllQuestions,0.733724297519637
Lebanon,pt1,AllQuestions,0.7256205126019075
Colombia,pt1,AllQuestions,0.7639571674026783
New Zealand,pt1,AllQuestions,0.7352492735587245
Greece,pt1,AllQuestions,0.7227055225761699
Nicaragua,pt1,AllQuestions,0.751970107603518
Bangladesh,pt1,AllQuestions,0.6946698226491943
Armenia,pt1,AllQuestions,0.715668193925395
Libya,pt1,AllQuestions,0.7236645484655602
Egypt,pt1,AllQuestions,0.6842308358856775
Nigeria,pt1,AllQuestions,0.746447468533942
United Kingdom,pt1,AllQuestions,0.7482926350133444
Singapore,pt1,AllQuestions,0.7235090445035423
Guatemala,pt1,AllQuestions,0.7620796950212013
Slovakia,pt1,AllQuestions,0.73184901354477
Vietnam,pt1,AllQuestions,0.67089956667918
Bolivia,pt1,AllQuestions,0.7541665433420047
Cyprus,pt1,AllQuestions,0.7498482926452816
United States of America,pt1,AllQuestions,0.7659343446435294
Malaysia,pt1,AllQuestions,0.74259373761931
Czech Republic,pt1,AllQuestions,0.716332933624199
Brazil,pt1,AllQuestions,0.7554864759669514
Pakistan,pt1,AllQuestions,0.7225260926166932
Zimbabwe,pt1,AllQuestions,0.7391977979343834
Hong Kong,pt1,AllQuestions,0.7368173227994552
Ecuador,pt1,AllQuestions,0.7531892434932882
Uruguay,pt1,AllQuestions,0.7511711039204764
Peru,pt1,AllQuestions,0.738173369968782
Venezuela,pt1,AllQuestions,0.755018370526363
Philippines,pt1,AllQuestions,0.7270346828128896
Mexico,pt1,AllQuestions,0.7534118823346463
Ethiopia,pt1,AllQuestions,0.715654980883851
Myanmar,pt1,AllQuestions,0.6761539992967284
Indonesia,pt1,AllQuestions,0.725098541207667
Iran,pt1,AllQuestions,0.7320452730351792
Iraq,pt1,AllQuestions,0.7208347942163521
Mongolia,pt1,AllQuestions,0.7662054929925314
Puerto Rico,pt1,AllQuestions,0.7625171299125595
Morocco,pt1,AllQuestions,0.7516590956662595
Tajikistan,pt1,AllQuestions,0.7047167574545556
Canada,pt1,AllQuestions,0.7512050981588383
Romania,pt2,AllQuestions,0.7551735534578288
Russia,pt2,AllQuestions,0.7460864601682071
Thailand,pt2,AllQuestions,0.754487376015441
Japan,pt2,AllQuestions,0.7151677076442431
Unknown,pt2,AllQuestions,0.707681930740993
Kazakhstan,pt2,AllQuestions,0.7404327931888915
Jordan,pt2,AllQuestions,0.7032366196683526
Netherlands,pt2,AllQuestions,0.7274439831053137
Andorra,pt2,AllQuestions,0.7431588892654354
Germany,pt2,AllQuestions,0.7293100193491585
Kenya,pt2,AllQuestions,0.7700467957632627
Tunisia,pt2,AllQuestions,0.7278751790960716
Chile,pt2,AllQuestions,0.7727945350195247
Turkey,pt2,AllQuestions,0.7257111080414346
South Korea,pt2,AllQuestions,0.7312710744956417
China,pt2,AllQuestions,0.6981213321150922
Taiwan,pt2,AllQuestions,0.7320576783291196
Argentina,pt2,AllQuestions,0.7746709049471031
Kyrgyzstan,pt2,AllQuestions,0.7113981593134706
Australia,pt2,AllQuestions,0.7459891604129841
Ukraine,pt2,AllQuestions,0.7534924328254189
Lebanon,pt2,AllQuestions,0.7338310926102453
Colombia,pt2,AllQuestions,0.7690822772624346
New Zealand,pt2,AllQuestions,0.7405965787445492
Greece,pt2,AllQuestions,0.7371036779003441
Nicaragua,pt2,AllQuestions,0.7683881147110131
Bangladesh,pt2,AllQuestions,0.7006188174472673
Armenia,pt2,AllQuestions,0.7265649320823028
Libya,pt2,AllQuestions,0.7312492478917046
Egypt,pt2,AllQuestions,0.6988785189676473
Nigeria,pt2,AllQuestions,0.7431238785622823
United Kingdom,pt2,AllQuestions,0.755128546325638
Singapore,pt2,AllQuestions,0.7340456049324334
Guatemala,pt2,AllQuestions,0.768015900437127
Slovakia,pt2,AllQuestions,0.7516552433089251
Vietnam,pt2,AllQuestions,0.6907274763843424
Bolivia,pt2,AllQuestions,0.7656336957628537
Cyprus,pt2,AllQuestions,0.7567852312287743
United States of America,pt2,AllQuestions,0.7680121995893305
Malaysia,pt2,AllQuestions,0.7443252035208616
Czech Republic,pt2,AllQuestions,0.7411657143290082
Brazil,pt2,AllQuestions,0.767089493449625
Pakistan,pt2,AllQuestions,0.729765561889425
Zimbabwe,pt2,AllQuestions,0.7408673542822365
Hong Kong,pt2,AllQuestions,0.7528536547367904
Ecuador,pt2,AllQuestions,0.7612224172668652
Uruguay,pt2,AllQuestions,0.7646803478691586
Peru,pt2,AllQuestions,0.7525597569674696
Venezuela,pt2,AllQuestions,0.7729226568359656
Philippines,pt2,AllQuestions,0.7360808635056806
Mexico,pt2,AllQuestions,0.7706618484394878
Ethiopia,pt2,AllQuestions,0.7210162478918976
Myanmar,pt2,AllQuestions,0.6822061456705144
Indonesia,pt2,AllQuestions,0.724390536359633
Iran,pt2,AllQuestions,0.7335282578145755
Iraq,pt2,AllQuestions,0.7360375502291235
Mongolia,pt2,AllQuestions,0.786523223899424
Puerto Rico,pt2,AllQuestions,0.7675241374972146
Morocco,pt2,AllQuestions,0.7611697009978878
Tajikistan,pt2,AllQuestions,0.7131815219041739
Canada,pt2,AllQuestions,0.7597104418719524
Romania,pt3,AllQuestions,0.7428246656530916
Russia,pt3,AllQuestions,0.7264072384025243
Thailand,pt3,AllQuestions,0.7560998866140296
Japan,pt3,AllQuestions,0.706706365834471
Unknown,pt3,AllQuestions,0.7188857784749632
Kazakhstan,pt3,AllQuestions,0.7323153954131569
Jordan,pt3,AllQuestions,0.7007659094091249
Netherlands,pt3,AllQuestions,0.7209399070545037
Andorra,pt3,AllQuestions,0.729608478728752
Germany,pt3,AllQuestions,0.7192182681036587
Kenya,pt3,AllQuestions,0.7751182856467326
Tunisia,pt3,AllQuestions,0.7247274895763082
Chile,pt3,AllQuestions,0.7569419482573323
Turkey,pt3,AllQuestions,0.7329776849384138
South Korea,pt3,AllQuestions,0.7183088080235265
China,pt3,AllQuestions,0.689939929314017
Taiwan,pt3,AllQuestions,0.7267173468970258
Argentina,pt3,AllQuestions,0.7543763665059638
Kyrgyzstan,pt3,AllQuestions,0.7176104180448278
Australia,pt3,AllQuestions,0.7445350709008024
Ukraine,pt3,AllQuestions,0.7364062688247984
Lebanon,pt3,AllQuestions,0.7274685387582437
Colombia,pt3,AllQuestions,0.7640719166135901
New Zealand,pt3,AllQuestions,0.7379277786030941
Greece,pt3,AllQuestions,0.7236854658250483
Nicaragua,pt3,AllQuestions,0.7538715843676149
Bangladesh,pt3,AllQuestions,0.7067183727664242
Armenia,pt3,AllQuestions,0.7205413458342084
Libya,pt3,AllQuestions,0.7283451977460452
Egypt,pt3,AllQuestions,0.6854680196149078
Nigeria,pt3,AllQuestions,0.755879987341374
United Kingdom,pt3,AllQuestions,0.7508644773123665
Singapore,pt3,AllQuestions,0.7303891510585591
Guatemala,pt3,AllQuestions,0.7641711209200213
Slovakia,pt3,AllQuestions,0.7374602710785398
Vietnam,pt3,AllQuestions,0.6816338438737483
Bolivia,pt3,AllQuestions,0.7543405681302667
Cyprus,pt3,AllQuestions,0.7553699891793643
United States of America,pt3,AllQuestions,0.7689888533176207
Malaysia,pt3,AllQuestions,0.750200468677093
Czech Republic,pt3,AllQuestions,0.7216762690486166
Brazil,pt3,AllQuestions,0.7573064433021456
Pakistan,pt3,AllQuestions,0.733825667628984
Zimbabwe,pt3,AllQuestions,0.745997833689788
Hong Kong,pt3,AllQuestions,0.7398160718747857
Ecuador,pt3,AllQuestions,0.7548156625959349
Uruguay,pt3,AllQuestions,0.7553502459736203
Peru,pt3,AllQuestions,0.7374838194794414
Venezuela,pt3,AllQuestions,0.7540663295031425
Philippines,pt3,AllQuestions,0.7348718686133939
Mexico,pt3,AllQuestions,0.7528796119175173
Ethiopia,pt3,AllQuestions,0.7242531891408825
Myanmar,pt3,AllQuestions,0.6889746843563718
Indonesia,pt3,AllQuestions,0.7343197761296819
Iran,pt3,AllQuestions,0.7430702540689075
Iraq,pt3,AllQuestions,0.7235030286262691
Mongolia,pt3,AllQuestions,0.7699254915741294
Puerto Rico,pt3,AllQuestions,0.7638051113852876
Morocco,pt3,AllQuestions,0.7566328265196754
Tajikistan,pt3,AllQuestions,0.7160936172906975
Canada,pt3,AllQuestions,0.754669819357192
Romania,pt4,AllQuestions,0.7564863063093893
Russia,pt4,AllQuestions,0.7488535695575746
Thailand,pt4,AllQuestions,0.7596302389049522
Japan,pt4,AllQuestions,0.7155875530476102
Unknown,pt4,AllQuestions,0.7122987551146388
Kazakhstan,pt4,AllQuestions,0.7463978773678401
Jordan,pt4,AllQuestions,0.7066926941365438
Netherlands,pt4,AllQuestions,0.7273979255343369
Andorra,pt4,AllQuestions,0.7434652545364777
Germany,pt4,AllQuestions,0.7299675015708492
Kenya,pt4,AllQuestions,0.7765939246520812
Tunisia,pt4,AllQuestions,0.7299406104357153
Chile,pt4,AllQuestions,0.7743258604112644
Turkey,pt4,AllQuestions,0.7324248095721438
South Korea,pt4,AllQuestions,0.733953722745948
