Country,Prompt,Section,Alignment
Romania,pt1,AllQuestions,0.7395545547736005
Russia,pt1,AllQuestions,0.7477029675732045
Thailand,pt1,AllQuestions,0.7738876400480842
Japan,pt1,AllQuestions,0.7240968204433501
Unknown,pt1,AllQuestions,0.714983949507958
Kazakhstan,pt1,AllQuestions,0.7630904604487706
Jordan,pt1,AllQuestions,0.6984898459633687
Netherlands,pt1,AllQuestions,0.7101802703233647
Andorra,pt1,AllQuestions,0.7235466349342582
Germany,pt1,AllQuestions,0.7203302959562603
Kenya,pt1,AllQuestions,0.7857798365560854
Tunisia,pt1,AllQuestions,0.7233436061096965
Chile,pt1,AllQuestions,0.7639718261466482
Turkey,pt1,AllQuestions,0.7403586231001762
South Korea,pt1,AllQuestions,0.7384541842514377
China,pt1,AllQuestions,0.7062597215478366
Taiwan,pt1,AllQuestions,0.7352497038524675
Argentina,pt1,AllQuestions,0.749047678419604
Kyrgyzstan,pt1,AllQuestions,0.7380431992750504
Australia,pt1,AllQuestions,0.7334987189760782
Ukraine,pt1,AllQuestions,0.750035543130259
Lebanon,pt1,AllQuestions,0.720365387084592
Colombia,pt1,AllQuestions,0.7634746762699343
New Zealand,pt1,AllQuestions,0.7257101628637359
Greece,pt1,AllQuestions,0.7197871382840294
Nicaragua,pt1,AllQuestions,0.7681170619330252
Bangladesh,pt1,AllQuestions,0.7249008608363012
Armenia,pt1,AllQuestions,0.724791125627722
Libya,pt1,AllQuestions,0.7271982261260704
Egypt,pt1,AllQuestions,0.679535299690074
Nigeria,pt1,AllQuestions,0.7666143130953627
United Kingdom,pt1,AllQuestions,0.741778372894015
Singapore,pt1,AllQuestions,0.7399467953883111
Guatemala,pt1,AllQuestions,0.753892212993449
Slovakia,pt1,AllQuestions,0.7419374533129547
Vietnam,pt1,AllQuestions,0.717355913354707
Bolivia,pt1,AllQuestions,0.7567562349144774
Cyprus,pt1,AllQuestions,0.7453865012035534
United States of America,pt1,AllQuestions,0.7576968157081132
Malaysia,pt1,AllQuestions,0.7646445997050267
Czech Republic,pt1,AllQuestions,0.7327991240159006
Brazil,pt1,AllQuestions,0.7517816744387699
Pakistan,pt1,AllQuestions,0.7565032802305127
Zimbabwe,pt1,AllQuestions,0.7582554407690874
Hong Kong,pt1,AllQuestions,0.7497237534938754
Ecuador,pt1,AllQuestions,0.7638165116249366
