Country,Prompt,Section,Alignment
Romania,pt1,AllQuestions,0.7541799264126121
Russia,pt1,AllQuestions,0.7596103257659916
Thailand,pt1,AllQuestions,0.758059295010072
Japan,pt1,AllQuestions,0.7276452856552057
Unknown,pt1,AllQuestions,0.706899034264732
Kazakhstan,pt1,AllQuestions,0.7457795239787789
Jordan,pt1,AllQuestions,0.7005978424317193
Netherlands,pt1,AllQuestions,0.7376760968928795
Andorra,pt1,AllQuestions,0.7481992187041562
Germany,pt1,AllQuestions,0.7327517499612064
Kenya,pt1,AllQuestions,0.7585491300708846
Tunisia,pt1,AllQuestions,0.7161106505858597
Chile,pt1,AllQuestions,0.7694279843096193
Turkey,pt1,AllQuestions,0.7267205920340715
South Korea,pt1,AllQuestions,0.741261314050583
China,pt1,AllQuestions,0.7046245114032221
Taiwan,pt1,AllQuestions,0.730119469269219
Argentina,pt1,AllQuestions,0.7625973278248313
Kyrgyzstan,pt1,AllQuestions,0.7180201430841321
Australia,pt1,AllQuestions,0.7507732745086891
Ukraine,pt1,AllQuestions,0.7576363967369304
Lebanon,pt1,AllQuestions,0.7300256407894942
Colombia,pt1,AllQuestions,0.7613232292149795
New Zealand,pt1,AllQuestions,0.7425868361270652
Greece,pt1,AllQuestions,0.7429198078291624
Nicaragua,pt1,AllQuestions,0.7644565323258553
Bangladesh,pt1,AllQuestions,0.7045644619847895
Armenia,pt1,AllQuestions,0.7233484090876544
Libya,pt1,AllQuestions,0.7205172617787732
Egypt,pt1,AllQuestions,0.6938604537209435
Nigeria,pt1,AllQuestions,0.7357538100981128
United Kingdom,pt1,AllQuestions,0.7531078874997084
Singapore,pt1,AllQuestions,0.7276014013837876
Guatemala,pt1,AllQuestions,0.7597594203036521
Slovakia,pt1,AllQuestions,0.7634417292261124
Vietnam,pt1,AllQuestions,0.7113568381814195
Bolivia,pt1,AllQuestions,0.7567164544879843
Cyprus,pt1,AllQuestions,0.7523989904387979
United States of America,pt1,AllQuestions,0.7605386881752546
Malaysia,pt1,AllQuestions,0.7424064740291337
Czech Republic,pt1,AllQuestions,0.7748030877348941
Brazil,pt1,AllQuestions,0.7535237348988962
Pakistan,pt1,AllQuestions,0.7329202133962204
Zimbabwe,pt1,AllQuestions,0.727800422745748
Hong Kong,pt1,AllQuestions,0.7567713919991569
Ecuador,pt1,AllQuestions,0.7520426644156998
Uruguay,pt1,AllQuestions,0.7575347296803443
Peru,pt1,AllQuestions,0.7403129587084666
Venezuela,pt1,AllQuestions,0.7647054957267563
Philippines,pt1,AllQuestions,0.7337924108997685
Mexico,pt1,AllQuestions,0.7594688283421681
Ethiopia,pt1,AllQuestions,0.7222608621865114
Myanmar,pt1,AllQuestions,0.6896288231825323
Indonesia,pt1,AllQuestions,0.7214087220590492
Iran,pt1,AllQuestions,0.7391269802658007
Iraq,pt1,AllQuestions,0.7438422322028146
Mongolia,pt1,AllQuestions,0.7978136636956136
Puerto Rico,pt1,AllQuestions,0.7598009282513094
Morocco,pt1,AllQuestions,0.7527049265833832
Tajikistan,pt1,AllQuestions,0.7202690778074676
Canada,pt1,AllQuestions,0.7652922000149458
Romania,pt2,AllQuestions,0.7240356285718612
Russia,pt2,AllQuestions,0.7311091073395793
Thailand,pt2,AllQuestions,0.7188452130109735
Japan,pt2,AllQuestions,0.6940782076517927
Unknown,pt2,AllQuestions,0.6753455361376779
Kazakhstan,pt2,AllQuestions,0.7052916680198922
Jordan,pt2,AllQuestions,0.6806712194765885
Netherlands,pt2,AllQuestions,0.7124976669382268
Andorra,pt2,AllQuestions,0.7133548228887362
Germany,pt2,AllQuestions,0.7048414978518242
Kenya,pt2,AllQuestions,0.7021606242660311
Tunisia,pt2,AllQuestions,0.6847731439074056
Chile,pt2,AllQuestions,0.7253588706884336
Turkey,pt2,AllQuestions,0.6983924153784709
South Korea,pt2,AllQuestions,0.7103222730081855
China,pt2,AllQuestions,0.6751098679748673
Taiwan,pt2,AllQuestions,0.6973961187638491
Argentina,pt2,AllQuestions,0.7225431974151786
Kyrgyzstan,pt2,AllQuestions,0.6861711888188208
Australia,pt2,AllQuestions,0.7133310818317333
Ukraine,pt2,AllQuestions,0.7319298823296154
Lebanon,pt2,AllQuestions,0.7076001466245208
Colombia,pt2,AllQuestions,0.7166676472040269
New Zealand,pt2,AllQuestions,0.7093476809473026
Greece,pt2,AllQuestions,0.7202790885836455
Nicaragua,pt2,AllQuestions,0.7278296241232949
Bangladesh,pt2,AllQuestions,0.67965114998
Armenia,pt2,AllQuestions,0.7018839331926301
Libya,pt2,AllQuestions,0.6816496787364085
Egypt,pt2,AllQuestions,0.6722116493519578
Nigeria,pt2,AllQuestions,0.6911516415156921
United Kingdom,pt2,AllQuestions,0.7171105086061728
Singapore,pt2,AllQuestions,0.6870579734296114
Guatemala,pt2,AllQuestions,0.7220781673944069
Slovakia,pt2,AllQuestions,0.7301372172099727
Vietnam,pt2,AllQuestions,0.6892374867835764
Bolivia,pt2,AllQuestions,0.7131815318159203
Cyprus,pt2,AllQuestions,0.720281816592023
United States of America,pt2,AllQuestions,0.7146809752992697
Malaysia,pt2,AllQuestions,0.6956409387970938
Czech Republic,pt2,AllQuestions,0.7420692087804952
Brazil,pt2,AllQuestions,0.7079417212927195
Pakistan,pt2,AllQuestions,0.7010332463674557
Zimbabwe,pt2,AllQuestions,0.6853128119152918
Hong Kong,pt2,AllQuestions,0.7151318547921858
Ecuador,pt2,AllQuestions,0.7092574178778441
Uruguay,pt2,AllQuestions,0.7206393927834899
Peru,pt2,AllQuestions,0.7015908886232955
Venezuela,pt2,AllQuestions,0.7235966114993562
Philippines,pt2,AllQuestions,0.6854022446814146
Mexico,pt2,AllQuestions,0.7200083766114462
Ethiopia,pt2,AllQuestions,0.6866718949355003
Myanmar,pt2,AllQuestions,0.6668337336622142
Indonesia,pt2,AllQuestions,0.6822525949594594
Iran,pt2,AllQuestions,0.7034906507041696
Iraq,pt2,AllQuestions,0.7106413471061627
Mongolia,pt2,AllQuestions,0.7506127422381597
Puerto Rico,pt2,AllQuestions,0.7196678947862989
Morocco,pt2,AllQuestions,0.715037689556334
Tajikistan,pt2,AllQuestions,0.693896429590352
Canada,pt2,AllQuestions,0.7249100762289429
Romania,pt3,AllQuestions,0.7498118929898459
Russia,pt3,AllQuestions,0.7550979912998479
Thailand,pt3,AllQuestions,0.7536910303185514
Japan,pt3,AllQuestions,0.7205389673336634
Unknown,pt3,AllQuestions,0.7019358347937099
Kazakhstan,pt3,AllQuestions,0.7428569813122227
Jordan,pt3,AllQuestions,0.6964470532213889
Netherlands,pt3,AllQuestions,0.7334788921689896
Andorra,pt3,AllQuestions,0.7448806584645149
Germany,pt3,AllQuestions,0.7286046740671146
Kenya,pt3,AllQuestions,0.7567165035529169
Tunisia,pt3,AllQuestions,0.7125710463084123
Chile,pt3,AllQuestions,0.7663727427909898
Turkey,pt3,AllQuestions,0.723259236793233
South Korea,pt3,AllQuestions,0.7362641413162471
China,pt3,AllQuestions,0.701151193793706
Taiwan,pt3,AllQuestions,0.7257030818673441
Argentina,pt3,AllQuestions,0.7599461219384245
Kyrgyzstan,pt3,AllQuestions,0.715184613947803
Australia,pt3,AllQuestions,0.7451772658757541
Ukraine,pt3,AllQuestions,0.7532694632766372
Lebanon,pt3,AllQuestions,0.7261068049084392
Colombia,pt3,AllQuestions,0.7570234279825034
New Zealand,pt3,AllQuestions,0.7383652669396455
Greece,pt3,AllQuestions,0.7368261905006205
Nicaragua,pt3,AllQuestions,0.760304671728619
Bangladesh,pt3,AllQuestions,0.7026733145121193
Armenia,pt3,AllQuestions,0.7204751530656014
Libya,pt3,AllQuestions,0.7191045896923717
Egypt,pt3,AllQuestions,0.6921654404354896
Nigeria,pt3,AllQuestions,0.734237409132528
United Kingdom,pt3,AllQuestions,0.7494952950963488
Singapore,pt3,AllQuestions,0.7226313937369635
Guatemala,pt3,AllQuestions,0.7560577852223788
Slovakia,pt3,AllQuestions,0.7587455201488477
Vietnam,pt3,AllQuestions,0.7088397517380609
Bolivia,pt3,AllQuestions,0.7527096591296408
Cyprus,pt3,AllQuestions,0.7466739742381435
United States of America,pt3,AllQuestions,0.7552862961259978
Malaysia,pt3,AllQuestions,0.739637384224656
Czech Republic,pt3,AllQuestions,0.7696323349342049
Brazil,pt3,AllQuestions,0.7500266270466461
Pakistan,pt3,AllQuestions,0.7299244618124264
Zimbabwe,pt3,AllQuestions,0.7245794891647409
Hong Kong,pt3,AllQuestions,0.7512131045993925
Ecuador,pt3,AllQuestions,0.7479364161446564
Uruguay,pt3,AllQuestions,0.7538154350427527
Peru,pt3,AllQuestions,0.7363317371016149
Venezuela,pt3,AllQuestions,0.761954934373705
Philippines,pt3,AllQuestions,0.731731390488497
Mexico,pt3,AllQuestions,0.7560624984758759
Ethiopia,pt3,AllQuestions,0.7185977061967328
Myanmar,pt3,AllQuestions,0.6869116777345797
Indonesia,pt3,AllQuestions,0.718257589942954
Iran,pt3,AllQuestions,0.735448280522228
Iraq,pt3,AllQuestions,0.7447283277350543
Mongolia,pt3,AllQuestions,0.7947265372099566
Puerto Rico,pt3,AllQuestions,0.7555156494711273
Morocco,pt3,AllQuestions,0.750020361431001
Tajikistan,pt3,AllQuestions,0.7191730985251086
Canada,pt3,AllQuestions,0.7611249585133055
Romania,pt4,AllQuestions,0.7099515115682392
Russia,pt4,AllQuestions,0.7149210556075022
Thailand,pt4,AllQuestions,0.6983154954473298
Japan,pt4,AllQuestions,0.6767206342824753
Unknown,pt4,AllQuestions,0.6633726138331907
Kazakhstan,pt4,AllQuestions,0.6875958812698834
Jordan,pt4,AllQuestions,0.6649791399387225
Netherlands,pt4,AllQuestions,0.7017396526190732
Andorra,pt4,AllQuestions,0.7010922228580518
Germany,pt4,AllQuestions,0.6950044754015138
Kenya,pt4,AllQuestions,0.6863339157806844
Tunisia,pt4,AllQuestions,0.6726433898848393
Chile,pt4,AllQuestions,0.709923161062485
Turkey,pt4,AllQuestions,0.6858023557296984
South Korea,pt4,AllQuestions,0.6944904780525186
China,pt4,AllQuestions,0.6547791936929024
Taiwan,pt4,AllQuestions,0.679859331694792
Argentina,pt4,AllQuestions,0.7105830078310497
Kyrgyzstan,pt4,AllQuestions,0.6676692125591329
Australia,pt4,AllQuestions,0.7035506709242251
Ukraine,pt4,AllQuestions,0.716473318074856
Lebanon,pt4,AllQuestions,0.6942678678136791
Colombia,pt4,AllQuestions,0.7029243976004887
New Zealand,pt4,AllQuestions,0.6992865349588429
Greece,pt4,AllQuestions,0.7090188393883473
Nicaragua,pt4,AllQuestions,0.7126206988689807
Bangladesh,pt4,AllQuestions,0.6669915699448437
Armenia,pt4,AllQuestions,0.6873747650826593
Libya,pt4,AllQuestions,0.6700506786697205
