Country,Prompt,Section,Alignment
Romania,pt1,AllQuestions,0.7695070329330962
Russia,pt1,AllQuestions,0.7837878103018746
Thailand,pt1,AllQuestions,0.8056589593027479
Japan,pt1,AllQuestions,0.753982935654009
Unknown,pt1,AllQuestions,0.7364881289267066
Kazakhstan,pt1,AllQuestions,0.7711799585646092
Jordan,pt1,AllQuestions,0.7255408527106627
Netherlands,pt1,AllQuestions,0.7375418457385066
Andorra,pt1,AllQuestions,0.7407005702356653
Germany,pt1,AllQuestions,0.7315673529076407
Kenya,pt1,AllQuestions,0.79089664541077
Tunisia,pt1,AllQuestions,0.7594416246845825
Chile,pt1,AllQuestions,0.797233403809225
Turkey,pt1,AllQuestions,0.7690435622336849
South Korea,pt1,AllQuestions,0.7750551419416501
China,pt1,AllQuestions,0.7289441001921475
Taiwan,pt1,AllQuestions,0.7601375690966745
Argentina,pt1,AllQuestions,0.7685838311196946
Kyrgyzstan,pt1,AllQuestions,0.7374990075290047
Australia,pt1,AllQuestions,0.752149132011075
Ukraine,pt1,AllQuestions,0.7868754429545313
Lebanon,pt1,AllQuestions,0.7730430836825859
Colombia,pt1,AllQuestions,0.786288740209734
New Zealand,pt1,AllQuestions,0.7399405044926172
Greece,pt1,AllQuestions,0.760490685932916
Nicaragua,pt1,AllQuestions,0.7817988834963884
Bangladesh,pt1,AllQuestions,0.731492421037363
Armenia,pt1,AllQuestions,0.7442555330124181
Libya,pt1,AllQuestions,0.7368116181548763
Egypt,pt1,AllQuestions,0.710378661450429
Nigeria,pt1,AllQuestions,0.7663812456744581
United Kingdom,pt1,AllQuestions,0.7590298411150826
Singapore,pt1,AllQuestions,0.7516612652792115
Guatemala,pt1,AllQuestions,0.7941988379732478
Slovakia,pt1,AllQuestions,0.786834805836945
Vietnam,pt1,AllQuestions,0.7307886864634195
Bolivia,pt1,AllQuestions,0.7809069752448147
Cyprus,pt1,AllQuestions,0.7768046275376239
United States of America,pt1,AllQuestions,0.7743508438631713
Malaysia,pt1,AllQuestions,0.7830942996634933
Czech Republic,pt1,AllQuestions,0.7890806369508406
Brazil,pt1,AllQuestions,0.7748663578142225
Pakistan,pt1,AllQuestions,0.7548227117872703
Zimbabwe,pt1,AllQuestions,0.7588274984965949
Hong Kong,pt1,AllQuestions,0.7876257177064266
Ecuador,pt1,AllQuestions,0.7802702825991488
Uruguay,pt1,AllQuestions,0.7607398628161696
Peru,pt1,AllQuestions,0.7640588542797366
Venezuela,pt1,AllQuestions,0.7922056801683337
Philippines,pt1,AllQuestions,0.7622448435737376
Mexico,pt1,AllQuestions,0.7823758932038729
Ethiopia,pt1,AllQuestions,0.7427492634218772
Myanmar,pt1,AllQuestions,0.7240536893344612
Indonesia,pt1,AllQuestions,0.7369769513324198
Iran,pt1,AllQuestions,0.768107977235831
Iraq,pt1,AllQuestions,0.7640052775339753
Mongolia,pt1,AllQuestions,0.8289873410728792
Puerto Rico,pt1,AllQuestions,0.7582617800349518
Morocco,pt1,AllQuestions,0.7861050746874041
Tajikistan,pt1,AllQuestions,0.7384048691088787
Canada,pt1,AllQuestions,0.7630231494607306
Romania,pt2,AllQuestions,0.7745510692723724
Russia,pt2,AllQuestions,0.7857765658618016
Thailand,pt2,AllQuestions,0.801340109116743
Japan,pt2,AllQuestions,0.7566203694213853
Unknown,pt2,AllQuestions,0.731976667178357
Kazakhstan,pt2,AllQuestions,0.7687235477483216
Jordan,pt2,AllQuestions,0.7246053646561866
Netherlands,pt2,AllQuestions,0.7451834689997695
Andorra,pt2,AllQuestions,0.7501892514366955
Germany,pt2,AllQuestions,0.7366394334630971
Kenya,pt2,AllQuestions,0.7840673424725245
Tunisia,pt2,AllQuestions,0.7551714927224299
Chile,pt2,AllQuestions,0.8009438258128228
Turkey,pt2,AllQuestions,0.7634721377710296
South Korea,pt2,AllQuestions,0.7752662697734487
China,pt2,AllQuestions,0.731739146383675
Taiwan,pt2,AllQuestions,0.7599007799871539
Argentina,pt2,AllQuestions,0.7751581843080668
Kyrgyzstan,pt2,AllQuestions,0.7340738997198673
Australia,pt2,AllQuestions,0.755172861057415
Ukraine,pt2,AllQuestions,0.7889313271820567
Lebanon,pt2,AllQuestions,0.7713511539778563
Colombia,pt2,AllQuestions,0.7885518513071649
New Zealand,pt2,AllQuestions,0.7443462585202388
Greece,pt2,AllQuestions,0.768394836042597
Nicaragua,pt2,AllQuestions,0.7881174395980565
Bangladesh,pt2,AllQuestions,0.7227257395447619
Armenia,pt2,AllQuestions,0.744355645147058
Libya,pt2,AllQuestions,0.7350646884449359
Egypt,pt2,AllQuestions,0.7127292784648156
Nigeria,pt2,AllQuestions,0.7587463712461243
United Kingdom,pt2,AllQuestions,0.7629830221816248
Singapore,pt2,AllQuestions,0.753956494572129
Guatemala,pt2,AllQuestions,0.7954506110998034
Slovakia,pt2,AllQuestions,0.7900450112564089
Vietnam,pt2,AllQuestions,0.7251161375707429
Bolivia,pt2,AllQuestions,0.7847385707116135
Cyprus,pt2,AllQuestions,0.7791322248282099
United States of America,pt2,AllQuestions,0.7757214530967149
Malaysia,pt2,AllQuestions,0.775605610663283
Czech Republic,pt2,AllQuestions,0.7981895557886447
Brazil,pt2,AllQuestions,0.7775979632667195
Pakistan,pt2,AllQuestions,0.7473141736857691
Zimbabwe,pt2,AllQuestions,0.7550475579117416
Hong Kong,pt2,AllQuestions,0.7884188361940047
Ecuador,pt2,AllQuestions,0.7816773451705239
Uruguay,pt2,AllQuestions,0.7635549077111339
Peru,pt2,AllQuestions,0.7696003052679342
Venezuela,pt2,AllQuestions,0.7938392891602362
Philippines,pt2,AllQuestions,0.7578256957573953
Mexico,pt2,AllQuestions,0.7861460536582249
Ethiopia,pt2,AllQuestions,0.7379920580224993
Myanmar,pt2,AllQuestions,0.7145346872705763
Indonesia,pt2,AllQuestions,0.7293242020602373
Iran,pt2,AllQuestions,0.7625125533878435
Iraq,pt2,AllQuestions,0.7641038827584651
Mongolia,pt2,AllQuestions,0.8313775753389872
Puerto Rico,pt2,AllQuestions,0.7614638731206563
Morocco,pt2,AllQuestions,0.7809026112795657
Tajikistan,pt2,AllQuestions,0.7309631296229501
Canada,pt2,AllQuestions,0.7676047741003178
Romania,pt3,AllQuestions,0.7709902649457917
Russia,pt3,AllQuestions,0.7841065465351996
Thailand,pt3,AllQuestions,0.8048617863380835
Japan,pt3,AllQuestions,0.7528535331926751
Unknown,pt3,AllQuestions,0.7355043351522971
Kazakhstan,pt3,AllQuestions,0.7704143471216528
Jordan,pt3,AllQuestions,0.726252475550233
Netherlands,pt3,AllQuestions,0.7375097371814378
Andorra,pt3,AllQuestions,0.7417358961469575
Germany,pt3,AllQuestions,0.7317813224952128
Kenya,pt3,AllQuestions,0.7904258097449591
Tunisia,pt3,AllQuestions,0.7603677101937723
Chile,pt3,AllQuestions,0.7979742285878386
Turkey,pt3,AllQuestions,0.7689944215799243
South Korea,pt3,AllQuestions,0.774006232943885
China,pt3,AllQuestions,0.7288398829177538
Taiwan,pt3,AllQuestions,0.7589212807853127
Argentina,pt3,AllQuestions,0.7705413512596307
Kyrgyzstan,pt3,AllQuestions,0.7370081327558499
Australia,pt3,AllQuestions,0.7521151640103565
Ukraine,pt3,AllQuestions,0.7873286021251235
Lebanon,pt3,AllQuestions,0.774493238350009
Colombia,pt3,AllQuestions,0.7875817076922907
New Zealand,pt3,AllQuestions,0.7394505631221037
Greece,pt3,AllQuestions,0.761225536743071
Nicaragua,pt3,AllQuestions,0.784275012057637
Bangladesh,pt3,AllQuestions,0.7295116899570506
Armenia,pt3,AllQuestions,0.7453344417227182
Libya,pt3,AllQuestions,0.7381062849681763
Egypt,pt3,AllQuestions,0.712408285094001
Nigeria,pt3,AllQuestions,0.7662872252580879
United Kingdom,pt3,AllQuestions,0.7590023952385996
Singapore,pt3,AllQuestions,0.7508181522258812
Guatemala,pt3,AllQuestions,0.796268051885059
Slovakia,pt3,AllQuestions,0.7865723646500739
Vietnam,pt3,AllQuestions,0.7302442422633101
Bolivia,pt3,AllQuestions,0.7822181766439891
Cyprus,pt3,AllQuestions,0.7764929895851781
United States of America,pt3,AllQuestions,0.7739166417527735
Malaysia,pt3,AllQuestions,0.7822141958462003
Czech Republic,pt3,AllQuestions,0.7897392997346101
Brazil,pt3,AllQuestions,0.7761647208740925
Pakistan,pt3,AllQuestions,0.7547437287597257
Zimbabwe,pt3,AllQuestions,0.758337172363138
Hong Kong,pt3,AllQuestions,0.7865829899393982
Ecuador,pt3,AllQuestions,0.7806667054076593
Uruguay,pt3,AllQuestions,0.7622098567052603
Peru,pt3,AllQuestions,0.7652201383205156
Venezuela,pt3,AllQuestions,0.7938501557541128
Philippines,pt3,AllQuestions,0.7619560568539198
Mexico,pt3,AllQuestions,0.7847628155079897
Ethiopia,pt3,AllQuestions,0.7413806067229871
Myanmar,pt3,AllQuestions,0.7224544641721845
Indonesia,pt3,AllQuestions,0.7356644128329146
Iran,pt3,AllQuestions,0.7675081939032513
Iraq,pt3,AllQuestions,0.7662982738490487
Mongolia,pt3,AllQuestions,0.8298942444032281
Puerto Rico,pt3,AllQuestions,0.7592267002254798
Morocco,pt3,AllQuestions,0.7864971769203415
Tajikistan,pt3,AllQuestions,0.737642278464963
Canada,pt3,AllQuestions,0.7628482686314344
Romania,pt4,AllQuestions,0.7756936048071098
Russia,pt4,AllQuestions,0.7863332307129725
Thailand,pt4,AllQuestions,0.7995835963873233
Japan,pt4,AllQuestions,0.7551266562322926
Unknown,pt4,AllQuestions,0.7305828896074739
Kazakhstan,pt4,AllQuestions,0.7680562686818833
Jordan,pt4,AllQuestions,0.7257630858969205
Netherlands,pt4,AllQuestions,0.7438282956222267
Andorra,pt4,AllQuestions,0.7498388698746256
Germany,pt4,AllQuestions,0.7356214072109402
Kenya,pt4,AllQuestions,0.7827231799556866
Tunisia,pt4,AllQuestions,0.7556538678213874
Chile,pt4,AllQuestions,0.8000587350740012
Turkey,pt4,AllQuestions,0.7623099075745425
South Korea,pt4,AllQuestions,0.7733378441256376
China,pt4,AllQuestions,0.7315682035368507
Taiwan,pt4,AllQuestions,0.7586418123541637
Argentina,pt4,AllQuestions,0.7761065057150882
Kyrgyzstan,pt4,AllQuestions,0.7335508525665974
Australia,pt4,AllQuestions,0.7535801419089088
Ukraine,pt4,AllQuestions,0.7892038327009703
Lebanon,pt4,AllQuestions,0.7719713158305331
Colombia,pt4,AllQuestions,0.7892378526799868
New Zealand,pt4,AllQuestions,0.7422928518512966
Greece,pt4,AllQuestions,0.7687676517014479
Nicaragua,pt4,AllQuestions,0.7902290098707334
Bangladesh,pt4,AllQuestions,0.7204184198133402
Armenia,pt4,AllQuestions,0.7449746544328003
Libya,pt4,AllQuestions,0.7363022277002531
Egypt,pt4,AllQuestions,0.7145832818178908
Nigeria,pt4,AllQuestions,0.7580387598034489
United Kingdom,pt4,AllQuestions,0.7613657940631845
Singapore,pt4,AllQuestions,0.7525834627057376
Guatemala,pt4,AllQuestions,0.7959078155925902
Slovakia,pt4,AllQuestions,0.7892907469936167
