Country,Prompt,Section,Alignment
Romania,pt1,AllQuestions,0.7028377833382885
Russia,pt1,AllQuestions,0.7019024727330836
Thailand,pt1,AllQuestions,0.706450189687263
Japan,pt1,AllQuestions,0.7329047665240783
Unknown,pt1,AllQuestions,0.6641569800923994
Kazakhstan,pt1,AllQuestions,0.6952372933602458
Jordan,pt1,AllQuestions,0.6389065019996628
Netherlands,pt1,AllQuestions,0.7527589115714733
Andorra,pt1,AllQuestions,0.7570181135784135
Germany,pt1,AllQuestions,0.7457265626532921
Kenya,pt1,AllQuestions,0.7019023675278655
Tunisia,pt1,AllQuestions,0.672042352804327
Chile,pt1,AllQuestions,0.7292379627381275
Turkey,pt1,AllQuestions,0.6928350013224597
South Korea,pt1,AllQuestions,0.7231028271894474
China,pt1,AllQuestions,0.6937693135741319
Taiwan,pt1,AllQuestions,0.7177490230715102
Argentina,pt1,AllQuestions,0.7327097124779005
Kyrgyzstan,pt1,AllQuestions,0.6672865000873961
Australia,pt1,AllQuestions,0.7535436229692878
Ukraine,pt1,AllQuestions,0.7100721896577806
Lebanon,pt1,AllQuestions,0.6803601457951524
Colombia,pt1,AllQuestions,0.7014302850043864
New Zealand,pt1,AllQuestions,0.7558342873004509
Greece,pt1,AllQuestions,0.7171980234986757
Nicaragua,pt1,AllQuestions,0.7024239774655747
Bangladesh,pt1,AllQuestions,0.6441214665014684
Armenia,pt1,AllQuestions,0.6805946718515743
Libya,pt1,AllQuestions,0.6647485874186855
Egypt,pt1,AllQuestions,0.6496018798551286
Nigeria,pt1,AllQuestions,0.6781903469972147
United Kingdom,pt1,AllQuestions,0.7646827472684484
Singapore,pt1,AllQuestions,0.7146557238474146
Guatemala,pt1,AllQuestions,0.7029183233399978
Slovakia,pt1,AllQuestions,0.7209518942729033
Vietnam,pt1,AllQuestions,0.6747401848383171
Bolivia,pt1,AllQuestions,0.6983367437306823
Cyprus,pt1,AllQuestions,0.7202369524363383
United States of America,pt1,AllQuestions,0.7481273376609415
Malaysia,pt1,AllQuestions,0.6994780237159248
Czech Republic,pt1,AllQuestions,0.7335354241075469
Brazil,pt1,AllQuestions,0.7224803147335834
Pakistan,pt1,AllQuestions,0.6520920056871053
Zimbabwe,pt1,AllQuestions,0.6897852384947865
Hong Kong,pt1,AllQuestions,0.7388617817604075
Ecuador,pt1,AllQuestions,0.7034359148327717
Uruguay,pt1,AllQuestions,0.7455371850158512
Peru,pt1,AllQuestions,0.6934208320172837
Venezuela,pt1,AllQuestions,0.7088793405806173
Philippines,pt1,AllQuestions,0.6858825885987266
Mexico,pt1,AllQuestions,0.6952010535073151
Ethiopia,pt1,AllQuestions,0.670676052996786
Myanmar,pt1,AllQuestions,0.6402511116066862
Indonesia,pt1,AllQuestions,0.6792264341235006
Iran,pt1,AllQuestions,0.690782393660071
Iraq,pt1,AllQuestions,0.6697528413727245
Mongolia,pt1,AllQuestions,0.7239114857597287
Puerto Rico,pt1,AllQuestions,0.7233606553080392
Morocco,pt1,AllQuestions,0.6946254607855472
Tajikistan,pt1,AllQuestions,0.65073400552062
Canada,pt1,AllQuestions,0.762516500057071
Romania,pt2,AllQuestions,0.6923216973465397
Russia,pt2,AllQuestions,0.68573649302315
Thailand,pt2,AllQuestions,0.6862359602574395
Japan,pt2,AllQuestions,0.7144220380805136
Unknown,pt2,AllQuestions,0.6551779463386079
Kazakhstan,pt2,AllQuestions,0.6759474328125027
Jordan,pt2,AllQuestions,0.6338295956575619
Netherlands,pt2,AllQuestions,0.7317881325723794
Andorra,pt2,AllQuestions,0.7397968680013975
Germany,pt2,AllQuestions,0.7325412947052344
Kenya,pt2,AllQuestions,0.6810132555592557
Tunisia,pt2,AllQuestions,0.6616248457834103
Chile,pt2,AllQuestions,0.7111316849290118
Turkey,pt2,AllQuestions,0.676871514452496
South Korea,pt2,AllQuestions,0.7072842599372735
China,pt2,AllQuestions,0.6761069764089022
Taiwan,pt2,AllQuestions,0.6973484200981841
Argentina,pt2,AllQuestions,0.7152259815489325
Kyrgyzstan,pt2,AllQuestions,0.6567128310450462
Australia,pt2,AllQuestions,0.738104371912174
Ukraine,pt2,AllQuestions,0.6931708859237498
Lebanon,pt2,AllQuestions,0.6721188015099729
Colombia,pt2,AllQuestions,0.6843980850218965
New Zealand,pt2,AllQuestions,0.7442034105169756
Greece,pt2,AllQuestions,0.7081818764974758
Nicaragua,pt2,AllQuestions,0.6851643780431236
Bangladesh,pt2,AllQuestions,0.6341883809851767
Armenia,pt2,AllQuestions,0.6725020519559441
Libya,pt2,AllQuestions,0.6566562332809812
Egypt,pt2,AllQuestions,0.6353425561747725
Nigeria,pt2,AllQuestions,0.6619081291847271
United Kingdom,pt2,AllQuestions,0.7460718594324918
Singapore,pt2,AllQuestions,0.7018084178596548
Guatemala,pt2,AllQuestions,0.6835503013064724
Slovakia,pt2,AllQuestions,0.6992627812049507
Vietnam,pt2,AllQuestions,0.6532458094908071
Bolivia,pt2,AllQuestions,0.6817520619744561
Cyprus,pt2,AllQuestions,0.711648318019227
United States of America,pt2,AllQuestions,0.7328698863437334
Malaysia,pt2,AllQuestions,0.6802185395235238
Czech Republic,pt2,AllQuestions,0.7059414945928663
Brazil,pt2,AllQuestions,0.7003215419706482
Pakistan,pt2,AllQuestions,0.6386709756473239
Zimbabwe,pt2,AllQuestions,0.6660295937191975
Hong Kong,pt2,AllQuestions,0.7179736722935012
Ecuador,pt2,AllQuestions,0.685479870500615
Uruguay,pt2,AllQuestions,0.7246965466233177
Peru,pt2,AllQuestions,0.6838238529689707
Venezuela,pt2,AllQuestions,0.6920531301943068
Philippines,pt2,AllQuestions,0.6631621598134395
Mexico,pt2,AllQuestions,0.6744568259048276
Ethiopia,pt2,AllQuestions,0.6545687252552339
Myanmar,pt2,AllQuestions,0.6266221427975641
Indonesia,pt2,AllQuestions,0.667367128185823
Iran,pt2,AllQuestions,0.6794291490332979
Iraq,pt2,AllQuestions,0.6579710309865948
Mongolia,pt2,AllQuestions,0.7005723483505101
Puerto Rico,pt2,AllQuestions,0.7064536855594188
Morocco,pt2,AllQuestions,0.675363111548855
Tajikistan,pt2,AllQuestions,0.6418053225508968
Canada,pt2,AllQuestions,0.7403452631524546
Romania,pt3,AllQuestions,0.6938500786556181
Russia,pt3,AllQuestions,0.6985905566519073
Thailand,pt3,AllQuestions,0.701635339384874
Japan,pt3,AllQuestions,0.7250196192890748
Unknown,pt3,AllQuestions,0.6579108890186637
