Country,Prompt,Section,Alignment
Romania,pt1,AllQuestions,0.6449694931346998
Russia,pt1,AllQuestions,0.6341970323437669
Thailand,pt1,AllQuestions,0.6108728907113539
Japan,pt1,AllQuestions,0.641595958704915
Unknown,pt1,AllQuestions,0.586949226206708
Kazakhstan,pt1,AllQuestions,0.6079002634140016
Jordan,pt1,AllQuestions,0.5977214759486413
Netherlands,pt1,AllQuestions,0.6704799132765304
Andorra,pt1,AllQuestions,0.6708771697925827
Germany,pt1,AllQuestions,0.6625985293353982
Kenya,pt1,AllQuestions,0.611825910863412
Tunisia,pt1,AllQuestions,0.602414008351099
Chile,pt1,AllQuestions,0.6420379769042707
Turkey,pt1,AllQuestions,0.5969405099906472
South Korea,pt1,AllQuestions,0.6312058306651325
China,pt1,AllQuestions,0.5851340904201398
Taiwan,pt1,AllQuestions,0.6356677047038545
Argentina,pt1,AllQuestions,0.659302766817416
Kyrgyzstan,pt1,AllQuestions,0.5992305467878258
Australia,pt1,AllQuestions,0.6615916804414606
Ukraine,pt1,AllQuestions,0.6352313044439978
Lebanon,pt1,AllQuestions,0.6273962885118421
Colombia,pt1,AllQuestions,0.6487183657888418
New Zealand,pt1,AllQuestions,0.6596728906104716
Greece,pt1,AllQuestions,0.6512209042617548
Nicaragua,pt1,AllQuestions,0.6399923330783532
Bangladesh,pt1,AllQuestions,0.5592377555710258
Armenia,pt1,AllQuestions,0.6175047169346547
Libya,pt1,AllQuestions,0.608590021649458
Egypt,pt1,AllQuestions,0.6054970535383295
Nigeria,pt1,AllQuestions,0.5869033372574319
United Kingdom,pt1,AllQuestions,0.6629432630172827
Singapore,pt1,AllQuestions,0.6258768522596558
Guatemala,pt1,AllQuestions,0.6457508710489419
Slovakia,pt1,AllQuestions,0.6473022042856011
Vietnam,pt1,AllQuestions,0.5877365857147668
Bolivia,pt1,AllQuestions,0.6389864609037167
Cyprus,pt1,AllQuestions,0.6441900415422557
United States of America,pt1,AllQuestions,0.6568556554264868
Malaysia,pt1,AllQuestions,0.6084120162262936
Czech Republic,pt1,AllQuestions,0.6597946239153576
Brazil,pt1,AllQuestions,0.6384268610945262
Pakistan,pt1,AllQuestions,0.570131271957766
Zimbabwe,pt1,AllQuestions,0.5911099743948641
Hong Kong,pt1,AllQuestions,0.6478798701966456
Ecuador,pt1,AllQuestions,0.6347399825653175
Uruguay,pt1,AllQuestions,0.6515488495668226
Peru,pt1,AllQuestions,0.6437096917260035
Venezuela,pt1,AllQuestions,0.6414587344142556
Philippines,pt1,AllQuestions,0.5849096487881562
Mexico,pt1,AllQuestions,0.6374120100481658
Ethiopia,pt1,AllQuestions,0.5842030832946181
Myanmar,pt1,AllQuestions,0.5425677239454435
Indonesia,pt1,AllQuestions,0.586985974494824
Iran,pt1,AllQuestions,0.6001555251651896
Iraq,pt1,AllQuestions,0.6094399531736635
Mongolia,pt1,AllQuestions,0.6418403570919657
Puerto Rico,pt1,AllQuestions,0.6463815471372797
Morocco,pt1,AllQuestions,0.6179397376024666
Tajikistan,pt1,AllQuestions,0.5778606144751328
Canada,pt1,AllQuestions,0.6637709441318848
Romania,pt2,AllQuestions,0.6867450954390455
Russia,pt2,AllQuestions,0.6646012101691054
Thailand,pt2,AllQuestions,0.66340465736464
Japan,pt2,AllQuestions,0.6897001640828115
Unknown,pt2,AllQuestions,0.6330967509531864
Kazakhstan,pt2,AllQuestions,0.6506787241334705
Jordan,pt2,AllQuestions,0.627444287858142
Netherlands,pt2,AllQuestions,0.7093676850932017
Andorra,pt2,AllQuestions,0.7120598505941219
Germany,pt2,AllQuestions,0.7079523736099036
Kenya,pt2,AllQuestions,0.6589541824803599
Tunisia,pt2,AllQuestions,0.6486036070523121
Chile,pt2,AllQuestions,0.6865499818916204
Turkey,pt2,AllQuestions,0.6548364329099892
South Korea,pt2,AllQuestions,0.6737648977200446
China,pt2,AllQuestions,0.6257744317231062
Taiwan,pt2,AllQuestions,0.6702486867163517
Argentina,pt2,AllQuestions,0.7000698536217237
Kyrgyzstan,pt2,AllQuestions,0.6362112640022296
Australia,pt2,AllQuestions,0.7096124319557844
Ukraine,pt2,AllQuestions,0.6710000240018201
Lebanon,pt2,AllQuestions,0.6682616099899763
Colombia,pt2,AllQuestions,0.6915510510844548
New Zealand,pt2,AllQuestions,0.7061097300538026
Greece,pt2,AllQuestions,0.6970953273418482
Nicaragua,pt2,AllQuestions,0.6875174936210912
Bangladesh,pt2,AllQuestions,0.6058876437957296
Armenia,pt2,AllQuestions,0.6603766635724253
Libya,pt2,AllQuestions,0.6457204149893185
Egypt,pt2,AllQuestions,0.6383767148617339
Nigeria,pt2,AllQuestions,0.6382469626707755
United Kingdom,pt2,AllQuestions,0.7054824780579285
Singapore,pt2,AllQuestions,0.6769514526250278
Guatemala,pt2,AllQuestions,0.6899559135117168
Slovakia,pt2,AllQuestions,0.6851997826656372
Vietnam,pt2,AllQuestions,0.6203635029547566
Bolivia,pt2,AllQuestions,0.6835750572879228
Cyprus,pt2,AllQuestions,0.6919726173964129
United States of America,pt2,AllQuestions,0.7062683903473522
Malaysia,pt2,AllQuestions,0.6502147876166026
Czech Republic,pt2,AllQuestions,0.6895462523367172
Brazil,pt2,AllQuestions,0.6891991834009996
Pakistan,pt2,AllQuestions,0.6155715872813744
Zimbabwe,pt2,AllQuestions,0.6392721891742432
Hong Kong,pt2,AllQuestions,0.6895262489068116
Ecuador,pt2,AllQuestions,0.6788050547509152
Uruguay,pt2,AllQuestions,0.695856922637488
Peru,pt2,AllQuestions,0.6863646196150766
Venezuela,pt2,AllQuestions,0.6888486451429243
Philippines,pt2,AllQuestions,0.6275240587552743
Mexico,pt2,AllQuestions,0.6765099906652926
Ethiopia,pt2,AllQuestions,0.6318310597427509
Myanmar,pt2,AllQuestions,0.5911700524743252
Indonesia,pt2,AllQuestions,0.6317649880261456
Iran,pt2,AllQuestions,0.6406584275882504
Iraq,pt2,AllQuestions,0.6407985103111403
Mongolia,pt2,AllQuestions,0.678678758078717
Puerto Rico,pt2,AllQuestions,0.6923129566938075
Morocco,pt2,AllQuestions,0.6587497629242296
Tajikistan,pt2,AllQuestions,0.6179977344471593
Canada,pt2,AllQuestions,0.7043543009805563
Romania,pt3,AllQuestions,0.6454536489136045
Russia,pt3,AllQuestions,0.6414836145548549
Thailand,pt3,AllQuestions,0.6134878508159823
Japan,pt3,AllQuestions,0.6377901062085444
Unknown,pt3,AllQuestions,0.5890789815719372
Kazakhstan,pt3,AllQuestions,0.6137523312958352
Jordan,pt3,AllQuestions,0.5990548673783175
Netherlands,pt3,AllQuestions,0.667967647537643
Andorra,pt3,AllQuestions,0.6713916607384648
Germany,pt3,AllQuestions,0.6604287814182638
Kenya,pt3,AllQuestions,0.6213115057066262
Tunisia,pt3,AllQuestions,0.6038571127590937
Chile,pt3,AllQuestions,0.6507225971920644
Turkey,pt3,AllQuestions,0.6058345680263548
South Korea,pt3,AllQuestions,0.6349216191410694
China,pt3,AllQuestions,0.5832944565969844
Taiwan,pt3,AllQuestions,0.6323783673075669
Argentina,pt3,AllQuestions,0.6646344273327738
Kyrgyzstan,pt3,AllQuestions,0.600853501028855
Australia,pt3,AllQuestions,0.6627126056724673
Ukraine,pt3,AllQuestions,0.6413262230301542
Lebanon,pt3,AllQuestions,0.6301845243917076
Colombia,pt3,AllQuestions,0.6519722283597124
New Zealand,pt3,AllQuestions,0.6599998736750443
Greece,pt3,AllQuestions,0.6566813043778744
Nicaragua,pt3,AllQuestions,0.6440496128057399
Bangladesh,pt3,AllQuestions,0.5676240224098053
Armenia,pt3,AllQuestions,0.621007125514677
Libya,pt3,AllQuestions,0.614192840231415
Egypt,pt3,AllQuestions,0.6060515379143248
Nigeria,pt3,AllQuestions,0.5943995414561061
United Kingdom,pt3,AllQuestions,0.665477358499791
Singapore,pt3,AllQuestions,0.6273389256698324
Guatemala,pt3,AllQuestions,0.6502275370093192
Slovakia,pt3,AllQuestions,0.6519973734918901
Vietnam,pt3,AllQuestions,0.595161492826152
Bolivia,pt3,AllQuestions,0.6450130903683368
Cyprus,pt3,AllQuestions,0.6478559366265164
United States of America,pt3,AllQuestions,0.6589036197055939
Malaysia,pt3,AllQuestions,0.6157351211487965
Czech Republic,pt3,AllQuestions,0.6613286969661231
Brazil,pt3,AllQuestions,0.6418196480471648
Pakistan,pt3,AllQuestions,0.5782663902271702
Zimbabwe,pt3,AllQuestions,0.5960034560227856
Hong Kong,pt3,AllQuestions,0.6458307003556776
Ecuador,pt3,AllQuestions,0.6390244873982014
Uruguay,pt3,AllQuestions,0.6549395588695947
Peru,pt3,AllQuestions,0.649279843576815
Venezuela,pt3,AllQuestions,0.6476872377444305
Philippines,pt3,AllQuestions,0.5939303601960494
Mexico,pt3,AllQuestions,0.6408050645421612
Ethiopia,pt3,AllQuestions,0.5865604852219914
Myanmar,pt3,AllQuestions,0.5533341860030543
Indonesia,pt3,AllQuestions,0.5932994997143642
Iran,pt3,AllQuestions,0.605211566329282
Iraq,pt3,AllQuestions,0.6155392544550397
Mongolia,pt3,AllQuestions,0.6498328302806103
Puerto Rico,pt3,AllQuestions,0.6502789263763616
Morocco,pt3,AllQuestions,0.6244469056862331
Tajikistan,pt3,AllQuestions,0.5837583351948026
Canada,pt3,AllQuestions,0.6685585398962859
Romania,pt4,AllQuestions,0.7057460279010511
Russia,pt4,AllQuestions,0.6859255319189336
Thailand,pt4,AllQuestions,0.6828222270370569
Japan,pt4,AllQuestions,0.6999124316337144
Unknown,pt4,AllQuestions,0.6522922284825702
Kazakhstan,pt4,AllQuestions,0.6708001149252368
Jordan,pt4,AllQuestions,0.6492230890369167
Netherlands,pt4,AllQuestions,0.7176761937357161
Andorra,pt4,AllQuestions,0.7251197846764639
Germany,pt4,AllQuestions,0.7175909516315663
Kenya,pt4,AllQuestions,0.6832848681146232
Tunisia,pt4,AllQuestions,0.6702780017396238
Chile,pt4,AllQuestions,0.7073232567228259
Turkey,pt4,AllQuestions,0.6767304911632089
South Korea,pt4,AllQuestions,0.690867180202901
China,pt4,AllQuestions,0.6385128613375542
Taiwan,pt4,AllQuestions,0.6843613469043468
