,Region,Section,Alignment
45,Latin America & Caribbean,1,0.7616621030036272
46,Latin America & Caribbean,10,0.7149177790413848
47,Latin America & Caribbean,11,0.8193755828627156
48,Latin America & Caribbean,12,0.820176252418956
49,Latin America & Caribbean,13,0.8044338881047436
50,Latin America & Caribbean,2,0.72655034814057
51,Latin America & Caribbean,3,0.7459137941499641
52,Latin America & Caribbean,4,0.8151783571894905
53,Latin America & Caribbean,5,0.8313458956378519
54,Latin America & Caribbean,6,0.8837981172716757
55,Latin America & Caribbean,7,0.8064890044757553
56,Latin America & Caribbean,8,0.7649594740947288
57,Latin America & Caribbean,9,0.7055956493626141
58,Latin America & Caribbean,AllQuestions,0.7838915929490561
59,Latin America & Caribbean,SectionsAvg,0.7852390739878174
