,Region,Section,Alignment
105,Other,1,0.7369815594419928
106,Other,10,0.4835792182405177
107,Other,11,0.7273781026874987
108,Other,12,0.781654582208301
109,Other,13,0.8109512040680805
110,Other,2,0.686290128180048
111,Other,3,0.7412410703613166
112,Other,4,0.8924969398967785
113,Other,5,0.813501039779417
114,Other,6,0.8692415291107563
115,Other,7,0.7734657417624685
116,Other,8,0.8977899609665969
117,Other,9,0.6526127801100442
118,Other,AllQuestions,0.7517428306123078
119,Other,SectionsAvg,0.759014142831832
