,Region,Section,Alignment
30,Europe,1,0.761432165509387
31,Europe,10,0.7845376736785937
32,Europe,11,0.7660657912824572
33,Europe,12,0.7984505362259493
34,Europe,13,0.7314185190624174
35,Europe,2,0.683021069029681
36,Europe,3,0.7305060987822907
37,Europe,4,0.8234514421603981
38,Europe,5,0.809364775324888
39,Europe,6,0.854874275304228
40,Europe,7,0.8018906800790051
41,Europe,8,0.7889144502608139
42,Europe,9,0.71677614767722
43,Europe,AllQuestions,0.7663002947422954
44,Europe,SectionsAvg,0.7731310480290253
