,Region,Section,Alignment
135,Sub-Saharan Africa,1,0.714270891200839
136,Sub-Saharan Africa,10,0.5933633418526509
137,Sub-Saharan Africa,11,0.7949119114541863
138,Sub-Saharan Africa,12,0.8133983866103098
139,Sub-Saharan Africa,13,0.7862742971532196
140,Sub-Saharan Africa,2,0.7794122859453206
141,Sub-Saharan Africa,3,0.7869886874166215
142,Sub-Saharan Africa,4,0.7843013325256566
143,Sub-Saharan Africa,5,0.843584809401656
144,Sub-Saharan Africa,6,0.9013084778299406
145,Sub-Saharan Africa,7,0.7670429532974296
146,Sub-Saharan Africa,8,0.7489179022953183
147,Sub-Saharan Africa,9,0.6821253001481494
148,Sub-Saharan Africa,AllQuestions,0.7729396531040372
149,Sub-Saharan Africa,SectionsAvg,0.7689154290100999
