,Region,Section,Alignment
90,Oceania,1,0.7342316102993981
91,Oceania,10,0.8055159463094754
92,Oceania,11,0.7459300455526295
93,Oceania,12,0.7453394651030387
94,Oceania,13,0.7197833656462139
95,Oceania,2,0.6622730570079316
96,Oceania,3,0.7320052840342675
97,Oceania,4,0.8241412140614855
98,Oceania,5,0.7717180368388378
99,Oceania,6,0.8344849430305554
100,Oceania,7,0.8103919949138771
101,Oceania,8,0.7623894173108696
102,Oceania,9,0.7636493205943004
103,Oceania,AllQuestions,0.7515845508369912
104,Oceania,SectionsAvg,0.7624502846694523
