,Region,Section,Alignment
0,East Asia & Pacific,1,0.7608897388670409
1,East Asia & Pacific,10,0.7553138557866941
2,East Asia & Pacific,11,0.8251836812661363
3,East Asia & Pacific,12,0.8004983953836196
4,East Asia & Pacific,13,0.7655878609621456
5,East Asia & Pacific,2,0.7073623422913682
6,East Asia & Pacific,3,0.7317051284140459
7,East Asia & Pacific,4,0.8110598032697419
8,East Asia & Pacific,5,0.7952644869261805
9,East Asia & Pacific,6,0.8578825902936189
10,East Asia & Pacific,7,0.7664150228877468
11,East Asia & Pacific,8,0.7514469899682265
12,East Asia & Pacific,9,0.7057622152572952
13,East Asia & Pacific,AllQuestions,0.7699180226458269
14,East Asia & Pacific,SectionsAvg,0.7718747778133739
