,Region,Section,Alignment
75,North America,1,0.7427636765760017
76,North America,10,0.787783964705284
77,North America,11,0.7918707500907872
78,North America,12,0.7711911844940048
79,North America,13,0.7612686888723361
80,North America,2,0.7073834182040835
81,North America,3,0.7559127143149345
82,North America,4,0.8439646939604757
83,North America,5,0.7893800109120817
84,North America,6,0.8462870777708121
85,North America,7,0.8435247775827218
86,North America,8,0.7601039833582631
87,North America,9,0.7520088052316098
88,North America,AllQuestions,0.7743425858821934
89,North America,SectionsAvg,0.7810341343133381
