,Region,Section,Alignment
15,Eurasia or Eastern Europe,1,0.7688853359071809
16,Eurasia or Eastern Europe,10,0.7365913563133404
17,Eurasia or Eastern Europe,11,0.8013788995567089
18,Eurasia or Eastern Europe,12,0.7954589793869408
19,Eurasia or Eastern Europe,13,0.7518186789413017
20,Eurasia or Eastern Europe,2,0.7098575533707293
21,Eurasia or Eastern Europe,3,0.7485416448314807
22,Eurasia or Eastern Europe,4,0.8170809640423938
23,Eurasia or Eastern Europe,5,0.8470521004060309
24,Eurasia or Eastern Europe,6,0.8871079582076938
25,Eurasia or Eastern Europe,7,0.7472760363272227
26,Eurasia or Eastern Europe,8,0.9112476280685734
27,Eurasia or Eastern Europe,9,0.6494241718768778
28,Eurasia or Eastern Europe,AllQuestions,0.7737257455262135
29,Eurasia or Eastern Europe,SectionsAvg,0.7824401005566519
