,Region,Section,Alignment
60,upper-middle,1,0.762526113883018
61,upper-middle,10,0.7002736327211703
62,upper-middle,11,0.8147054300863563
63,upper-middle,12,0.809891579138347
64,upper-middle,13,0.792076018941618
65,upper-middle,2,0.7320106070658202
66,upper-middle,3,0.7375513621718592
67,upper-middle,4,0.8123666327389356
68,upper-middle,5,0.825416566664139
69,upper-middle,6,0.8667737605092851
70,upper-middle,7,0.7854760824934182
71,upper-middle,8,0.7397052620583132
72,upper-middle,9,0.6891027807443665
73,upper-middle,AllQuestions,0.7748191204811355
74,upper-middle,SectionsAvg,0.774451986862819
