,Region,Section,Alignment
45,lower-middle,1,0.7400072580747442
46,lower-middle,10,0.6437616964608961
47,lower-middle,11,0.8055243096284139
48,lower-middle,12,0.8063570993393954
49,lower-middle,13,0.7689919785251922
50,lower-middle,2,0.7435234230233385
51,lower-middle,3,0.7389902831980754
52,lower-middle,4,0.7950851415108179
53,lower-middle,5,0.8335302366012374
54,lower-middle,6,0.8809975916811842
55,lower-middle,7,0.7709450172200638
56,lower-middle,8,0.7559135427594935
57,lower-middle,9,0.6873136673478598
58,lower-middle,AllQuestions,0.7658317239006119
59,lower-middle,SectionsAvg,0.7669954804131317
