,Region,Section,Alignment
0,Africa,1,0.7568615897028048
1,Africa,10,0.6307257768753071
2,Africa,11,0.8570056441031125
3,Africa,12,0.7884431178118462
4,Africa,13,0.8365494794939818
5,Africa,2,0.6798301043303538
6,Africa,3,0.6830764905906087
7,Africa,4,0.7731817240185657
8,Africa,5,0.8566012265606456
9,Africa,6,0.876280640848883
10,Africa,7,0.7465037643405587
11,Africa,8,0.6523427878600904
12,Africa,9,0.8199564296409141
13,Africa,AllQuestions,0.7588790035339813
14,Africa,SectionsAvg,0.7659506750905901
