,Region,Section,Alignment
45,North America,1,0.8088442124863024
46,North America,10,0.7412430135845208
47,North America,11,0.8570322607320772
48,North America,12,0.7978918931169984
49,North America,13,0.7938681576478517
50,North America,2,0.7124055186154956
51,North America,3,0.6863087665063995
52,North America,4,0.8252185565341569
53,North America,5,0.8307158741139175
54,North America,6,0.8568153961777499
55,North America,7,0.7564074380949227
56,North America,8,0.9007765267183194
57,North America,9,0.8405313028036809
58,North America,AllQuestions,0.77981712047002
59,North America,SectionsAvg,0.8006199167024917
