,Region,Section,Alignment
60,Oceania,1,0.7863977520670377
61,Oceania,10,0.7853244847343993
62,Oceania,11,0.7666250273535192
63,Oceania,12,0.7584966488513031
64,Oceania,13,0.7303637894435594
65,Oceania,2,0.6229535955696401
66,Oceania,3,0.6788854514301262
67,Oceania,4,0.7711915713107556
68,Oceania,5,0.7228204730614762
69,Oceania,6,0.8252135548013755
70,Oceania,7,0.7103811048238236
71,Oceania,8,0.715512932277102
72,Oceania,9,0.7955373727012139
73,Oceania,AllQuestions,0.7377407168580955
74,Oceania,SectionsAvg,0.7438233660327178
