,Region,Section,Alignment
90,Russia,1,0.7970635111158922
91,Russia,10,0.7995138661264581
92,Russia,11,0.8696272805938763
93,Russia,12,0.8131653651987037
94,Russia,13,0.8393489244551906
95,Russia,2,0.6141674152627893
96,Russia,3,0.6632843198063348
97,Russia,4,0.8228467496500088
98,Russia,5,0.8500702462214675
99,Russia,6,0.8459170457080282
100,Russia,7,0.7355899113114219
101,Russia,8,0.629687553466654
102,Russia,9,0.8253090663769993
103,Russia,AllQuestions,0.7700630491190733
104,Russia,SectionsAvg,0.7773531734841403
