,Region,Section,Alignment
30,Europe,1,0.7949705992621557
31,Europe,10,0.7729056548813393
32,Europe,11,0.8117000474099424
33,Europe,12,0.7881851189873402
34,Europe,13,0.7674114492922576
35,Europe,2,0.6165452878877061
36,Europe,3,0.6617159662767383
37,Europe,4,0.7855929093432921
38,Europe,5,0.7909936227914135
39,Europe,6,0.8469756598431788
40,Europe,7,0.7045314982172446
41,Europe,8,0.6961744980650258
42,Europe,9,0.8157072217244918
43,Europe,AllQuestions,0.7491151397182356
44,Europe,SectionsAvg,0.7579545795370867
