,Region,Section,Alignment
75,North America,1,0.7451502158450353
76,North America,10,0.7607565059141134
77,North America,11,0.6998914181283425
78,North America,12,0.7919279676592268
79,North America,13,0.7505731838877505
80,North America,2,0.7708141497820005
81,North America,3,0.7101692687341857
82,North America,4,0.728602361750701
83,North America,5,0.7325356561830885
84,North America,6,0.8499089711817757
85,North America,7,0.8258033259691667
86,North America,8,0.698825310391812
87,North America,9,0.750316739713789
88,North America,AllQuestions,0.7523427193936921
89,North America,SectionsAvg,0.7550211596262298
