,Region,Section,Alignment
105,Other,1,0.6892160294221974
106,Other,10,0.5211753992123543
107,Other,11,0.5492161722562362
108,Other,12,0.7606803018064279
109,Other,13,0.8040619287039708
110,Other,2,0.7779171758640764
111,Other,3,0.699252346877689
112,Other,4,0.7651988180409595
113,Other,5,0.7558624819029354
114,Other,6,0.8305460799386029
115,Other,7,0.7470409058161098
116,Other,8,0.8842188951201607
117,Other,9,0.802767852427943
118,Other,AllQuestions,0.716160077466529
119,Other,SectionsAvg,0.7374734144145895
