,Region,Section,Alignment
135,Sub-Saharan Africa,1,0.6861511224242418
136,Sub-Saharan Africa,10,0.6212885770829352
137,Sub-Saharan Africa,11,0.5885391847753975
138,Sub-Saharan Africa,12,0.7821857770540029
139,Sub-Saharan Africa,13,0.8018547988488487
140,Sub-Saharan Africa,2,0.7649256698181026
141,Sub-Saharan Africa,3,0.7498347195356142
142,Sub-Saharan Africa,4,0.7697955678944365
143,Sub-Saharan Africa,5,0.8246398332974891
144,Sub-Saharan Africa,6,0.8715887577740887
145,Sub-Saharan Africa,7,0.7197885409966825
146,Sub-Saharan Africa,8,0.6609164001460868
147,Sub-Saharan Africa,9,0.8096123673081493
148,Sub-Saharan Africa,AllQuestions,0.7337444899380609
149,Sub-Saharan Africa,SectionsAvg,0.7423939474581597
