,Region,Section,Alignment
45,Latin America & Caribbean,1,0.7453303337075912
46,Latin America & Caribbean,10,0.7054550263003536
47,Latin America & Caribbean,11,0.6502521314281275
48,Latin America & Caribbean,12,0.7938117241786621
49,Latin America & Caribbean,13,0.7700643824518323
50,Latin America & Caribbean,2,0.7987492762065311
51,Latin America & Caribbean,3,0.70870960380525
52,Latin America & Caribbean,4,0.8086022476681245
53,Latin America & Caribbean,5,0.8177582559712328
54,Latin America & Caribbean,6,0.8562308913915372
55,Latin America & Caribbean,7,0.7661601803100919
56,Latin America & Caribbean,8,0.8942816263027432
57,Latin America & Caribbean,9,0.8235270663524336
58,Latin America & Caribbean,AllQuestions,0.7546985058721754
59,Latin America & Caribbean,SectionsAvg,0.7796891543523827
