,Region,Section,Alignment
15,Eurasia or Eastern Europe,1,0.7203149640522466
16,Eurasia or Eastern Europe,10,0.741591824162735
17,Eurasia or Eastern Europe,11,0.6098752168248602
18,Eurasia or Eastern Europe,12,0.7528278640299884
19,Eurasia or Eastern Europe,13,0.8114763792193724
20,Eurasia or Eastern Europe,2,0.7541678851935207
21,Eurasia or Eastern Europe,3,0.7009695814223941
22,Eurasia or Eastern Europe,4,0.7844339050224218
23,Eurasia or Eastern Europe,5,0.8007594860406628
24,Eurasia or Eastern Europe,6,0.847120441604022
25,Eurasia or Eastern Europe,7,0.7365217172600972
26,Eurasia or Eastern Europe,8,0.6330764105486861
27,Eurasia or Eastern Europe,9,0.8051027721609103
28,Eurasia or Eastern Europe,AllQuestions,0.7314915733058927
29,Eurasia or Eastern Europe,SectionsAvg,0.7460183421186091
