,Region,Section,Alignment
0,East Asia & Pacific,1,0.7076080134200472
1,East Asia & Pacific,10,0.7278430971213702
2,East Asia & Pacific,11,0.6462249611251016
3,East Asia & Pacific,12,0.7711858037055483
4,East Asia & Pacific,13,0.7693813012066475
5,East Asia & Pacific,2,0.7593345735639337
6,East Asia & Pacific,3,0.7006608480198193
7,East Asia & Pacific,4,0.7498135507103967
8,East Asia & Pacific,5,0.749700757031523
9,East Asia & Pacific,6,0.8419324126438064
10,East Asia & Pacific,7,0.7464293954295644
11,East Asia & Pacific,8,0.6671454896181185
12,East Asia & Pacific,9,0.7607025815652236
13,East Asia & Pacific,AllQuestions,0.729609883738073
14,East Asia & Pacific,SectionsAvg,0.738304829627777
