,Region,Section,Alignment
120,South Asia,1,0.684184793854718
121,South Asia,10,0.5634710921106973
122,South Asia,11,0.5433521872365159
123,South Asia,12,0.7600433397957983
124,South Asia,13,0.8546607650752168
125,South Asia,2,0.8068381708248439
126,South Asia,3,0.7249933742985382
127,South Asia,4,0.7936013469468641
128,South Asia,5,0.8227072008660908
129,South Asia,6,0.8719999771888374
130,South Asia,7,0.7413546743423708
131,South Asia,8,0.9013600767254331
132,South Asia,9,0.8142619502807403
133,South Asia,AllQuestions,0.7322716783752953
134,South Asia,SectionsAvg,0.7602176115035897
