,Region,Section,Alignment
60,North Africa & Middle East,1,0.6839155754811457
61,North Africa & Middle East,10,0.635748642643795
62,North Africa & Middle East,11,0.5889236422736585
63,North Africa & Middle East,12,0.7728195297562566
64,North Africa & Middle East,13,0.8079556066036827
65,North Africa & Middle East,2,0.79192286961009
66,North Africa & Middle East,3,0.679144805809687
67,North Africa & Middle East,4,0.7871935676204345
68,North Africa & Middle East,5,0.822607969250692
69,North Africa & Middle East,6,0.8276337021402886
70,North Africa & Middle East,7,0.7724215800158969
71,North Africa & Middle East,8,0.8784226492157065
72,North Africa & Middle East,9,0.7817922887135822
73,North Africa & Middle East,AllQuestions,0.7285585774992263
74,North Africa & Middle East,SectionsAvg,0.7561924945488397
