,Region,Section,Alignment
90,Oceania,1,0.7490029694808686
91,Oceania,10,0.7673532389911119
92,Oceania,11,0.674774153949279
93,Oceania,12,0.7658497983119411
94,Oceania,13,0.7168579360579506
95,Oceania,2,0.7585701439268977
96,Oceania,3,0.7072889258114545
97,Oceania,4,0.7626268518659872
98,Oceania,5,0.6929053914828835
99,Oceania,6,0.8375860935172226
100,Oceania,7,0.8113607010911165
101,Oceania,8,0.8991059941509392
102,Oceania,9,0.7382424631324002
103,Oceania,AllQuestions,0.7457729856733633
104,Oceania,SectionsAvg,0.7601172816746194
