,Region,Section,Alignment
30,Europe,1,0.7469982355362033
31,Europe,10,0.7527196665966503
32,Europe,11,0.6468572343788457
33,Europe,12,0.7887717134076638
34,Europe,13,0.7459654531558463
35,Europe,2,0.7422080164313569
36,Europe,3,0.6846906431598949
37,Europe,4,0.7397818255595182
38,Europe,5,0.7510107592977996
39,Europe,6,0.8283208874817845
40,Europe,7,0.7972281434279417
41,Europe,8,0.6955162762461684
42,Europe,9,0.7709151046662717
43,Europe,AllQuestions,0.7378677614004544
44,Europe,SectionsAvg,0.7454603045650727
