,Region,Section,Alignment
90,Oceania,1,0.8311651638323734
91,Oceania,10,0.7468077615773344
92,Oceania,11,0.7626511703415635
93,Oceania,12,0.773542698416879
94,Oceania,13,0.7654515974648473
95,Oceania,2,0.6817349985018423
96,Oceania,3,0.657539730168791
97,Oceania,4,0.8649197199480267
98,Oceania,5,0.6763807531601917
99,Oceania,6,0.8075892798065175
100,Oceania,7,0.7483002349904986
101,Oceania,8,0.8582160671818643
102,Oceania,9,0.8382294084454783
103,Oceania,AllQuestions,0.7530782686418154
104,Oceania,SectionsAvg,0.770194506448939
