,Region,Section,Alignment
135,Sub-Saharan Africa,1,0.771103929771814
136,Sub-Saharan Africa,10,0.7120214635930444
137,Sub-Saharan Africa,11,0.8510858411473057
138,Sub-Saharan Africa,12,0.7649906421890057
139,Sub-Saharan Africa,13,0.8293292618883348
140,Sub-Saharan Africa,2,0.7337041472316527
141,Sub-Saharan Africa,3,0.694689684083182
142,Sub-Saharan Africa,4,0.85211791244861
143,Sub-Saharan Africa,5,0.7982386555045234
144,Sub-Saharan Africa,6,0.74455353348847
145,Sub-Saharan Africa,7,0.6926515623102757
146,Sub-Saharan Africa,8,0.8332697607386714
147,Sub-Saharan Africa,9,0.8436410754903055
148,Sub-Saharan Africa,AllQuestions,0.7607180301283455
149,Sub-Saharan Africa,SectionsAvg,0.778569036145015
