,Region,Section,Alignment
60,North Africa & Middle East,1,0.7405019219502156
61,North Africa & Middle East,10,0.6967030797833939
62,North Africa & Middle East,11,0.849414148804727
63,North Africa & Middle East,12,0.748450585020603
64,North Africa & Middle East,13,0.8248677012256515
65,North Africa & Middle East,2,0.7029034683925927
66,North Africa & Middle East,3,0.6354428371725467
67,North Africa & Middle East,4,0.847496445921736
68,North Africa & Middle East,5,0.8002069375329536
69,North Africa & Middle East,6,0.6849184941122856
70,North Africa & Middle East,7,0.7263041553553884
71,North Africa & Middle East,8,0.49052542565616003
72,North Africa & Middle East,9,0.8297304919532772
73,North Africa & Middle East,AllQuestions,0.7292815777383067
74,North Africa & Middle East,SectionsAvg,0.7367281302216563
