,Region,Section,Alignment
30,Europe,1,0.8212349381072488
31,Europe,10,0.7435056799157032
32,Europe,11,0.8025523038588032
33,Europe,12,0.7715233302654093
34,Europe,13,0.7928397473963885
35,Europe,2,0.6571928504948128
36,Europe,3,0.6381385416004669
37,Europe,4,0.8676598157487178
38,Europe,5,0.7281741520657902
39,Europe,6,0.7322169660400563
40,Europe,7,0.7388565212020802
41,Europe,8,0.5714457538682437
42,Europe,9,0.8275682423702374
43,Europe,AllQuestions,0.7422569823602598
44,Europe,SectionsAvg,0.7456083725333814
