,Region,Section,Alignment
45,Latin America & Caribbean,1,0.8349765874778031
46,Latin America & Caribbean,10,0.779717935819833
47,Latin America & Caribbean,11,0.8559222393973784
48,Latin America & Caribbean,12,0.7766717600647794
49,Latin America & Caribbean,13,0.8183496051372946
50,Latin America & Caribbean,2,0.7578987311847304
51,Latin America & Caribbean,3,0.6731374982443727
52,Latin America & Caribbean,4,0.8864604298091538
53,Latin America & Caribbean,5,0.7884508901814857
54,Latin America & Caribbean,6,0.73451590492893
55,Latin America & Caribbean,7,0.7302216872607005
56,Latin America & Caribbean,8,0.8496657859336506
57,Latin America & Caribbean,9,0.8416781692265647
58,Latin America & Caribbean,AllQuestions,0.7749039516053781
59,Latin America & Caribbean,SectionsAvg,0.7941796916507738
