,Region,Section,Alignment
105,Other,1,0.7364859372336068
106,Other,10,0.5828384923923109
107,Other,11,0.8046281989568124
108,Other,12,0.7491687766804515
109,Other,13,0.8261461066670555
110,Other,2,0.6705467666239798
111,Other,3,0.6371173626777882
112,Other,4,0.8639375088670117
113,Other,5,0.7214968518324584
114,Other,6,0.6756866149486199
115,Other,7,0.699421397770326
116,Other,8,0.52692070138452
117,Other,9,0.8149066518286889
118,Other,AllQuestions,0.7147744871220632
119,Other,SectionsAvg,0.7161001052202792
