,Region,Section,Alignment
15,Eurasia or Eastern Europe,1,0.7791167869814493
16,Eurasia or Eastern Europe,10,0.7644184678410232
17,Eurasia or Eastern Europe,11,0.8591758617488793
18,Eurasia or Eastern Europe,12,0.7228944278097452
19,Eurasia or Eastern Europe,13,0.8343007019839239
20,Eurasia or Eastern Europe,2,0.6652762355717476
21,Eurasia or Eastern Europe,3,0.634495863394202
22,Eurasia or Eastern Europe,4,0.849770965318075
23,Eurasia or Eastern Europe,5,0.7870718024555668
24,Eurasia or Eastern Europe,6,0.7310193314746742
25,Eurasia or Eastern Europe,7,0.6769197192310592
26,Eurasia or Eastern Europe,8,0.4740304856901145
27,Eurasia or Eastern Europe,9,0.8125348206541521
28,Eurasia or Eastern Europe,AllQuestions,0.7314581926080581
29,Eurasia or Eastern Europe,SectionsAvg,0.7377711900118933
