,Region,Section,Alignment
75,North America,1,0.838737927747736
76,North America,10,0.7861340502527109
77,North America,11,0.810548702976445
78,North America,12,0.8097845993443413
79,North America,13,0.7990528149703862
80,North America,2,0.6810799841266647
81,North America,3,0.6614025986170505
82,North America,4,0.8562565468730033
83,North America,5,0.7057992549114541
84,North America,6,0.7996295378505398
85,North America,7,0.7710773160958948
86,North America,8,0.5722150789797305
87,North America,9,0.8414671445131633
88,North America,AllQuestions,0.764196509272001
89,North America,SectionsAvg,0.76409119671224
